# Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42134
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42134.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc049.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV06
#   Location: Greece
#   Northernmost_Latitude: 39.927692
#   Southernmost_Latitude: 39.927692
#   Easternmost_Longitude: 21.099364
#   Westernmost_Longitude: 21.099364
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: GRC049
#   First_Year: 1368
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0601b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0602z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0602z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0606z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0606z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0607z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0607z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0608z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0608z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0610z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0610z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0611z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0611z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0612z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0612z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0615z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0615z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0617z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0617z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0601a_raw	EHV0601b_raw	EHV0602z_raw	EHV0603a_raw	EHV0603b_raw	EHV0605a_raw	EHV0605b_raw	EHV0606z_raw	EHV0607z_raw	EHV0608z_raw	EHV0609a_raw	EHV0609b_raw	EHV0610z_raw	EHV0611z_raw	EHV0612z_raw	EHV0613a_raw	EHV0613b_raw	EHV0614a_raw	EHV0614b_raw	EHV0614c_raw	EHV0615z_raw	EHV0617z_raw	EHV0618a_raw	EHV0618b_raw	EHV0619a_raw	EHV0619b_raw	EHV0620a_raw	EHV0620b_raw	EHV0621a_raw	EHV0621b_raw
1597	NA	NA	1.49	2.51	2.33	2.07	1.07	0.38	NA	NA	1.5	NA	NA	1.61	NA	1.68	1.93	NA	NA	NA	NA	NA	1.6	1.19	0.94	0.77	0.8	0.47	NA	NA
1598	NA	NA	0.68	1.53	1.52	1.21	0.95	0.27	NA	NA	1.47	NA	NA	1.24	NA	1.58	1.36	NA	NA	NA	NA	NA	0.95	0.88	0.97	1	0.77	0.57	NA	NA
1599	NA	NA	1.11	2.05	2.5	1.86	1.01	0.28	NA	NA	1.36	NA	NA	1.75	NA	2.25	1.94	NA	NA	NA	NA	NA	1.34	1.14	1.18	1.15	1.03	0.59	NA	NA
1600	NA	NA	1.03	1.78	1.68	1.57	1.14	0.24	NA	NA	1.16	NA	NA	1.63	NA	1.83	1.7	NA	NA	NA	NA	NA	1.15	0.92	0.71	0.76	0.63	0.4	NA	NA
1601	NA	NA	1	1.73	1.82	2.19	1.4	0.34	NA	NA	2.33	NA	NA	2.29	NA	1.44	1.49	NA	NA	NA	NA	NA	1.54	1.41	0.76	0.77	0.98	0.52	NA	NA
1602	NA	NA	0.39	0.9	0.91	1.16	0.64	0.23	NA	NA	2	NA	NA	1.65	NA	1.4	0.94	NA	NA	NA	NA	NA	0.99	0.98	0.77	1.1	0.91	0.59	NA	NA
1603	NA	NA	0.93	1.29	1.19	1.05	0.77	0.18	NA	NA	1.49	NA	NA	2.32	NA	1.76	0.97	NA	NA	NA	NA	NA	1.02	0.91	0.53	0.75	0.71	0.74	NA	NA
1604	NA	NA	1.21	1.51	1.36	1.43	1.16	0.27	NA	NA	1.77	NA	NA	3.13	NA	1.73	0.92	NA	NA	NA	NA	NA	1.16	1.15	0.67	1.2	1.14	0.86	NA	NA
1605	NA	NA	1.14	1.06	1.13	1.36	1.2	0.22	NA	NA	1.74	NA	NA	2.24	NA	1.81	1.04	NA	NA	NA	NA	NA	1.04	1.45	0.63	1.02	1	0.71	NA	NA
1606	NA	NA	1.51	1.2	1.35	1.49	1.61	0.16	NA	NA	1.83	NA	NA	2.92	NA	2.54	1.27	NA	NA	NA	NA	NA	1.12	1.5	0.8	1.46	1.22	0.87	NA	NA
1607	NA	NA	1.45	1.19	1.33	1.57	1.87	0.12	NA	NA	2	NA	NA	1.65	NA	1.81	1.15	NA	NA	NA	NA	NA	0.86	1.09	0.5	0.85	0.8	0.66	NA	NA
1608	NA	NA	1.09	1.46	1.7	1.84	1.62	0.16	NA	NA	1.98	NA	NA	1.75	NA	2.07	1.25	NA	NA	NA	NA	NA	1.06	1.26	0.4	0.72	0.75	0.62	NA	NA
1609	NA	NA	1.17	1.81	1.68	2.17	1.24	0.29	NA	NA	1.91	NA	NA	1.63	NA	2.1	1.6	NA	NA	NA	NA	NA	1.4	1.33	0.42	0.73	0.83	0.59	NA	NA
1610	NA	NA	0.94	1.61	1.47	2.44	1.07	0.31	NA	NA	1.82	NA	NA	1.79	NA	2.18	1.57	NA	NA	NA	NA	NA	1.11	1.46	0.48	0.66	0.92	0.62	NA	NA
1611	NA	NA	1.07	1.64	1.75	1.98	1.46	0.27	NA	NA	1.57	NA	NA	NA	NA	1.75	1.38	NA	NA	NA	NA	NA	0.76	1.08	0.44	0.52	0.57	0.42	NA	NA
1612	NA	NA	0.98	1.66	1.86	2.61	1.85	0.22	NA	NA	1.98	NA	NA	NA	NA	1.8	1.4	NA	NA	NA	NA	NA	1.25	1.83	0.5	0.67	0.75	0.52	NA	NA
1613	NA	NA	1.03	2.02	2.05	1.89	1.43	0.29	NA	NA	1.47	NA	NA	NA	NA	1.59	1.18	NA	NA	NA	NA	NA	0.95	1.22	0.35	0.53	0.6	0.42	NA	NA
1614	NA	NA	0.88	1.81	1.88	2.76	1.31	NA	NA	NA	1.89	NA	NA	NA	NA	2	1.42	NA	NA	NA	NA	NA	0.85	1.17	0.43	0.51	0.52	0.48	NA	NA
1615	NA	NA	1.49	2.85	2.68	3.83	2.03	NA	NA	NA	1.71	NA	NA	NA	NA	2.05	0.72	NA	NA	NA	NA	NA	0.83	1.01	0.43	0.7	0.69	0.51	NA	NA
1616	NA	NA	1.24	2.4	2.31	1.91	1.42	NA	NA	NA	1.97	NA	NA	NA	NA	1.86	0.88	NA	NA	NA	NA	NA	0.75	1.1	0.4	0.52	0.51	0.38	NA	NA
1617	NA	NA	0.54	1.22	1.07	0.87	0.55	NA	NA	NA	1.27	NA	NA	NA	NA	1.02	0.51	NA	NA	NA	NA	NA	0.84	1.18	0.29	0.4	0.49	0.37	NA	NA
1618	NA	NA	0.66	1.73	1.98	1.05	0.57	NA	NA	NA	1.58	NA	NA	NA	NA	1.51	0.86	NA	NA	NA	NA	NA	0.89	1.01	0.32	0.47	0.58	0.39	NA	NA
1619	NA	NA	0.44	1.26	1.36	0.77	0.45	NA	NA	NA	1.08	NA	NA	NA	NA	1.41	0.8	NA	NA	NA	NA	NA	0.81	0.96	0.26	0.29	0.4	0.27	NA	NA
1620	NA	NA	0.36	1.05	1.19	0.62	0.47	NA	NA	NA	1.05	NA	NA	NA	NA	1	0.74	NA	NA	NA	NA	NA	0.73	0.94	0.41	0.51	0.5	0.3	NA	NA
1621	NA	NA	0.45	1.26	1.48	0.69	0.52	NA	NA	NA	1.19	NA	NA	NA	NA	1.29	0.77	NA	NA	NA	NA	NA	0.76	1.14	0.31	0.48	0.58	0.42	NA	NA
1622	NA	NA	0.53	1.64	1.59	1.32	1.04	NA	NA	NA	1.04	NA	NA	NA	NA	1.38	0.91	NA	NA	NA	NA	NA	0.7	1	0.41	0.6	0.63	0.4	NA	NA
1623	NA	NA	0.67	1.49	1.39	2.23	2.44	NA	NA	NA	1.6	NA	NA	NA	NA	1.19	0.93	NA	NA	NA	NA	NA	0.87	1.19	0.35	0.63	0.53	0.37	NA	NA
1624	NA	NA	0.77	1.4	1.62	2.09	2.04	NA	NA	NA	1.49	NA	NA	NA	NA	1.32	0.82	NA	NA	NA	NA	NA	0.97	1.18	0.39	0.55	0.61	0.47	NA	NA
1625	NA	NA	0.84	1.47	1.6	1.48	1.36	NA	NA	NA	1.32	1.48	NA	NA	NA	1.02	0.75	NA	NA	NA	NA	NA	0.82	1.03	0.55	0.59	0.55	0.44	NA	NA
1626	NA	NA	1.07	1.81	2.11	2.18	2.07	NA	NA	NA	1.79	1.68	NA	NA	NA	1.58	1.04	NA	NA	NA	NA	NA	0.91	1	0.45	0.54	0.53	0.5	NA	NA
1627	NA	NA	1.31	2.23	2.32	3.11	3.06	NA	NA	NA	2.22	1.65	NA	NA	NA	1.58	1.07	NA	NA	NA	NA	NA	0.93	1.16	0.66	0.67	0.78	0.55	NA	NA
1628	NA	NA	1.12	2.09	2.3	2.97	2.13	NA	NA	NA	2.12	1.69	NA	NA	NA	1.28	0.96	NA	NA	NA	NA	NA	0.82	1.1	0.52	0.6	0.52	0.43	NA	NA
1629	NA	NA	1.23	2.53	2.46	2.78	1.99	NA	NA	NA	2.57	2.1	NA	NA	NA	1.62	1.27	NA	NA	NA	NA	NA	1.17	1.57	0.56	0.76	0.74	0.72	NA	NA
1630	NA	NA	1.08	2.86	2.56	2.11	1.56	NA	NA	NA	2.59	1.66	NA	NA	NA	1.9	1.72	NA	NA	NA	NA	NA	1.3	1.65	0.54	0.61	0.73	0.65	NA	NA
1631	NA	NA	0.8	2.46	2.28	2.73	2.12	NA	NA	NA	2.28	1.98	NA	NA	NA	1.92	2.01	NA	NA	NA	NA	NA	1.26	1.86	0.71	0.88	1.01	0.87	NA	NA
1632	NA	NA	0.7	1.69	1.7	3.86	2.77	NA	NA	NA	1.68	1.4	NA	NA	NA	1.4	1.75	NA	NA	NA	NA	NA	1.51	1.6	0.48	0.63	0.71	0.6	NA	NA
1633	NA	NA	0.73	1.54	1.76	3.35	2.21	NA	NA	NA	1.2	0.91	NA	NA	NA	1.42	1.46	NA	NA	NA	NA	NA	1.24	1.03	0.33	0.61	0.47	0.35	NA	NA
1634	NA	NA	0.74	1.6	1.68	2.85	1.66	NA	NA	NA	1.56	1.33	NA	NA	NA	1.49	1.54	NA	NA	NA	NA	NA	1.36	1.43	0.35	0.53	0.61	0.54	NA	NA
1635	NA	NA	0.76	1.63	1.68	2.28	1.42	NA	NA	NA	0.83	1.48	NA	NA	NA	1.23	1.45	NA	NA	NA	NA	NA	1.28	1.39	0.4	0.71	0.57	0.51	NA	NA
1636	NA	NA	0.89	1.81	2.32	3.65	2.55	NA	NA	NA	1.84	2.27	NA	NA	NA	1.72	1.69	NA	NA	NA	NA	NA	1.56	1.57	0.38	0.58	0.64	0.41	NA	NA
1637	NA	NA	0.93	1.62	2.03	3.43	2.16	NA	NA	NA	2.2	2.25	NA	NA	NA	1.59	1.6	NA	NA	NA	NA	NA	0.4	0.98	0.39	0.58	0.71	0.39	NA	NA
1638	NA	NA	1.13	1.73	2.32	2.92	2.1	NA	NA	NA	1.67	1.58	NA	NA	NA	1.59	1.68	NA	NA	NA	NA	NA	0.04	0.71	0.4	0.46	0.76	0.52	NA	NA
1639	NA	NA	0.91	1.95	2.19	1.69	1.36	NA	NA	NA	1.36	1.45	NA	NA	NA	1.18	1.53	NA	NA	NA	NA	NA	0.06	0.84	0.32	0.49	0.83	0.5	NA	NA
1640	NA	NA	1	2.11	3.12	2.24	1.48	NA	NA	NA	1.87	1.53	NA	NA	NA	1.37	1.84	NA	NA	NA	2.18	NA	0.17	1.11	0.39	0.62	0.96	0.5	NA	NA
1641	NA	NA	0.55	1.51	1.88	1.54	1	NA	NA	NA	1.27	1.36	NA	NA	NA	0.96	1.4	NA	NA	NA	1.57	NA	0.21	1.06	0.25	0.39	0.68	0.46	NA	NA
1642	NA	NA	0.53	1.26	1.37	1.54	0.93	NA	NA	NA	1.32	1.29	NA	NA	NA	0.94	1.34	NA	NA	NA	1.47	NA	0.43	1.24	0.5	0.64	0.69	0.48	NA	NA
1643	NA	NA	0.61	1.69	1.88	2.48	1.47	NA	NA	NA	1.27	1.7	NA	NA	NA	1.02	1.36	NA	NA	NA	2.02	NA	0.54	1.29	0.42	0.52	0.94	0.68	NA	NA
1644	NA	NA	0.44	1.17	1.36	2.28	1.7	NA	NA	NA	0.95	1.27	NA	NA	NA	0.98	0.8	NA	NA	NA	1.52	NA	0.46	0.99	0.44	0.5	0.63	0.53	NA	NA
1645	NA	NA	0.44	1.22	1.31	2.16	1.39	NA	NA	NA	1.34	1.1	NA	NA	NA	0.8	0.83	NA	NA	NA	1.44	NA	0.6	1.32	0.21	0.33	0.46	0.41	NA	NA
1646	NA	NA	0.53	1.33	1.29	2.45	2.15	NA	NA	NA	1.94	1.85	NA	NA	NA	1.08	1.05	NA	NA	NA	1.58	NA	0.95	1.46	0.34	0.43	0.83	0.57	NA	NA
1647	NA	NA	0.49	1.22	1.28	1.97	1.43	NA	NA	NA	1.87	2.29	NA	NA	NA	0.82	0.79	NA	NA	NA	1.12	NA	0.78	1.05	0.41	0.46	0.47	0.41	NA	NA
1648	NA	NA	0.64	1.71	1.51	2.44	2.03	NA	NA	NA	1.59	1.79	NA	NA	NA	1.14	1.53	NA	NA	NA	1.5	NA	1.09	1.6	0.45	0.49	0.59	0.42	NA	NA
1649	NA	NA	0.43	1.42	1.41	2.09	2.01	NA	NA	NA	2.15	1.2	NA	NA	NA	1.3	1.47	NA	NA	NA	1.38	NA	1.2	1.36	0.36	0.37	0.64	0.48	NA	NA
1650	NA	NA	0.5	1.61	1.36	1.77	1.39	NA	NA	NA	1.65	0.99	NA	NA	NA	1.28	0.97	NA	NA	NA	1.62	NA	1.37	1.47	0.34	0.33	0.53	0.41	NA	NA
1651	NA	NA	0.71	1.87	1.86	2.72	1.93	NA	NA	NA	2.14	0.89	NA	NA	NA	1.55	1.14	NA	NA	NA	1.57	NA	1.46	1.65	0.36	0.32	0.51	0.48	NA	NA
1652	NA	NA	0.85	1.55	1.73	2.44	1.46	NA	NA	NA	1.76	0.92	NA	NA	NA	1.09	1.02	NA	NA	NA	1.38	NA	1.36	1.77	0.35	0.29	0.51	0.42	NA	NA
1653	NA	NA	0.99	1.22	1.22	1.18	0.75	NA	NA	NA	1.44	0.87	NA	NA	NA	1.01	0.91	NA	NA	NA	1.22	NA	1.24	1.76	0.41	0.34	0.66	0.53	NA	NA
1654	NA	NA	1.08	1.24	1.35	0.84	0.49	NA	NA	NA	1.1	0.78	NA	NA	NA	1.05	0.78	NA	NA	NA	1.24	NA	1.34	1.55	0.31	0.26	0.57	0.41	NA	NA
1655	NA	NA	0.97	1.46	1.61	1.1	0.43	NA	NA	NA	1.09	0.82	NA	NA	NA	1.12	0.85	NA	NA	NA	1.38	NA	1.36	1.64	0.39	0.34	0.58	0.43	NA	NA
1656	NA	NA	1.19	1.46	1.87	1.77	0.49	NA	NA	NA	1.07	0.71	NA	NA	NA	1.2	0.79	NA	NA	NA	1.57	NA	1.47	1.56	0.36	0.23	0.55	0.47	NA	NA
1657	NA	NA	0.9	1.28	1.53	1.52	0.61	NA	NA	NA	1.05	0.7	NA	NA	NA	1.12	0.72	NA	NA	NA	1.57	NA	1.39	1.38	0.43	0.29	0.58	0.48	NA	NA
1658	NA	NA	0.79	1.16	1.34	1.34	1.05	NA	NA	NA	0.74	0.72	NA	NA	NA	1.05	0.58	NA	NA	NA	1.33	NA	1.33	1.06	0.31	0.2	0.29	0.2	NA	NA
1659	NA	NA	0.97	1.51	1.8	1.96	1.55	NA	NA	NA	1.02	1	NA	NA	NA	1.49	0.85	NA	NA	NA	1.98	NA	1.66	0.98	0.41	0.2	0.6	0.46	NA	NA
1660	NA	NA	0.63	1.13	1.18	1.32	NA	NA	NA	NA	0.45	0.73	NA	NA	NA	0.62	0.36	NA	NA	NA	1.06	NA	0.85	0.75	0.25	0.13	0.26	0.14	NA	NA
1661	NA	NA	0.44	1.2	1.48	1.25	NA	NA	NA	NA	1.1	1.32	NA	NA	NA	0.75	0.38	NA	NA	NA	1.37	NA	1.03	0.75	0.4	0.19	0.5	0.29	NA	NA
1662	NA	NA	1.02	1.62	2.18	1.38	NA	NA	NA	NA	1.99	1.63	NA	NA	NA	0.98	0.54	NA	NA	NA	1.59	NA	1.42	1.09	0.46	0.2	0.62	0.37	NA	NA
1663	NA	NA	1.09	1.57	2.04	1.39	NA	NA	NA	NA	2.44	1.62	NA	NA	NA	0.79	0.46	NA	NA	NA	1.28	NA	1.15	1.04	0.42	0.2	0.56	0.35	NA	NA
1664	NA	NA	0.91	1.3	1.43	1.38	NA	NA	NA	NA	1.91	1.47	NA	NA	NA	0.98	0.67	NA	NA	NA	1.31	NA	1.21	0.99	0.35	0.2	0.44	0.3	NA	NA
1665	NA	NA	0.66	1.41	1.44	1.69	NA	NA	NA	NA	2.29	1.36	NA	NA	NA	1.05	0.69	NA	NA	NA	1.12	NA	1.2	1.13	0.36	0.19	0.43	0.26	NA	NA
1666	NA	NA	0.6	1.72	1.58	1.64	NA	NA	NA	NA	2.17	1.42	NA	NA	NA	1.1	0.77	NA	NA	NA	1.15	NA	1.14	1.33	0.4	0.17	0.58	0.32	NA	NA
1667	NA	NA	0.65	1.81	1.64	1.45	NA	NA	NA	NA	3.72	2.88	NA	NA	NA	1.29	0.84	NA	NA	NA	1.13	NA	1.1	1.27	0.64	0.28	0.66	0.53	NA	NA
1668	NA	NA	0.74	1.84	1.74	1.24	NA	NA	NA	NA	3	2.17	NA	NA	NA	1.06	0.86	NA	NA	NA	1.5	NA	1.41	1.25	0.87	0.47	0.53	0.39	NA	NA
1669	NA	NA	0.58	1.84	1.59	1.76	NA	NA	NA	NA	2.7	1.74	NA	NA	NA	1.27	0.92	NA	NA	NA	1.4	NA	1.79	1.84	0.82	0.32	0.81	0.57	NA	NA
1670	NA	NA	0.41	1.72	1.45	1.11	NA	NA	NA	NA	1.88	1.7	NA	NA	NA	0.71	0.49	NA	NA	NA	1.08	NA	1.74	1.62	0.86	0.3	0.7	0.35	NA	NA
1671	NA	NA	0.55	1.87	1.85	1.53	NA	NA	NA	NA	2.86	1.87	NA	NA	NA	1.14	0.85	NA	NA	NA	1.84	NA	1.98	1.76	1.14	0.43	0.8	0.51	NA	NA
1672	NA	NA	0.28	1.11	1.27	NA	NA	NA	NA	NA	1.77	0.81	NA	NA	NA	0.9	0.58	NA	NA	NA	1.26	NA	1.55	NA	0.65	0.2	0.67	0.58	NA	NA
1673	NA	NA	0.51	1.27	1.16	NA	NA	NA	NA	NA	1.89	1.41	NA	NA	NA	1.12	0.63	NA	NA	NA	1.54	NA	1.63	NA	0.87	0.31	0.76	0.61	NA	NA
1674	NA	NA	0.68	1.51	1.69	NA	NA	NA	NA	NA	2.08	1.63	NA	NA	NA	1.38	0.73	NA	NA	NA	2.02	NA	1.46	NA	0.75	0.25	0.67	0.59	NA	NA
1675	NA	NA	0.41	0.93	0.97	NA	NA	NA	NA	NA	1.47	1.54	NA	NA	NA	1.02	0.5	NA	NA	NA	1.28	NA	1.02	NA	0.66	0.32	0.74	0.59	NA	NA
1676	NA	NA	0.28	0.75	0.74	NA	NA	NA	NA	NA	0.83	1.32	NA	NA	NA	0.55	0.5	NA	NA	NA	0.99	NA	1.1	NA	0.85	0.3	0.65	0.53	NA	NA
1677	NA	NA	0.28	0.75	0.94	NA	NA	NA	NA	NA	0.94	1.1	NA	NA	NA	0.7	0.45	NA	NA	NA	1.52	NA	1.23	NA	0.67	0.26	0.68	0.47	NA	NA
1678	NA	NA	0.43	0.95	1.22	NA	NA	NA	NA	NA	1.24	1.28	NA	NA	NA	1.09	0.83	NA	NA	NA	1.95	NA	1.31	NA	0.95	0.35	0.81	0.61	NA	NA
1679	NA	NA	0.5	0.96	1.19	NA	NA	NA	NA	NA	1.24	1.67	NA	NA	NA	1.08	0.77	NA	NA	NA	1.47	NA	1.55	NA	0.92	0.38	0.82	0.64	NA	NA
1680	NA	NA	0.21	0.26	0.5	NA	NA	NA	NA	NA	0.57	1.1	NA	NA	NA	0.46	0.28	NA	NA	NA	0.86	NA	1.37	NA	0.39	0.18	0.41	0.36	NA	NA
1681	NA	NA	0.52	0.63	1.08	NA	NA	NA	NA	NA	0.79	1.14	NA	NA	NA	0.8	0.61	NA	NA	NA	1.23	NA	1.55	NA	0.66	0.27	0.97	0.68	NA	NA
1682	NA	NA	0.62	0.78	1.03	NA	NA	NA	NA	NA	1.3	1.15	NA	NA	NA	0.75	0.69	NA	NA	NA	1.21	NA	1.59	NA	0.65	0.31	0.72	0.52	NA	NA
1683	NA	NA	0.47	0.59	0.62	NA	NA	NA	NA	NA	1.28	1.04	NA	NA	NA	0.57	0.57	NA	NA	NA	0.88	NA	1.78	NA	0.43	0.23	0.79	0.55	NA	NA
