# Peters - Lotschental S16S - PCAB - ITRDB CHE502
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41756
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41756.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che502-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che502.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che502.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Peters - Lotschental S16S - PCAB - ITRDB CHE502
#--------------------
# Investigators
#   Investigators: Peters, Richard; Klesse, Stefan; Fonti, Patrick; Frank, David
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Peters, Richard L.; Stefan Klesse; Patrick Fonti; David C. Frank
#   Published_Date_or_Year: 2017
#   Published_Title: Contribution of climate vs. larch budmoth outbreaks in regulating biomass accumulation in high-elevation forests
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2017.06.032
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Lotschental S16S
#   Location: Switzerland
#   Northernmost_Latitude: 46.39718611
#   Southernmost_Latitude: 46.39718611
#   Easternmost_Longitude: 7.755372222
#   Westernmost_Longitude: 7.755372222
#   Elevation_m: 1670
#--------------------
# Data_Collection
#   Collection_Name: CHE502
#   First_Year: 1675
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DS16S4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DS16S4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16DS3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16DS3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16DS4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16DS4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16OPS3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16OPS3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16OPS4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16OPS4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S11EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S11EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S12EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S12EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S13EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S13EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S14EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S14EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S15EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S15EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S16EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S16EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S17EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S17EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S18EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S18EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S19EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S19EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S20EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S20EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S22EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S22EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S23EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S23EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S24EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S24EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S25EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S25EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S4EWA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S4EWA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S7EWA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S7EWA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S8EWA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S8EWA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S9EWA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S9EWA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16SHW2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16SHW2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16SHW3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16SHW3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16SHW5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16SHW5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DS16S4A_raw	S16DS3A_raw	S16DS4A_raw	S16OPS3A_raw	S16OPS4A_raw	S16S11EW_raw	S16S12EW_raw	S16S13EW_raw	S16S14EW_raw	S16S15EW_raw	S16S16EW_raw	S16S17EW_raw	S16S18EW_raw	S16S19EW_raw	S16S1A_raw	S16S20EW_raw	S16S22EW_raw	S16S23EW_raw	S16S24EW_raw	S16S25EW_raw	S16S2A_raw	S16S3A_raw	S16S4A_raw	S16S4EWA_raw	S16S7EWA_raw	S16S8EWA_raw	S16S9EWA_raw	S16SHW2A_raw	S16SHW3A_raw	S16SHW5A_raw
1910	NA	NA	0.85	0.73	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	1.74	1	0.32	0.85	0.15	1.87	0.43	3.23	NA	NA	NA	NA	NA	NA
1911	NA	NA	0.67	0.8	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	2.18	0.86	0.4	0.95	0.2	2.34	0.57	2.44	NA	NA	NA	NA	NA	NA
1912	NA	NA	0.47	0.94	0.13	NA	NA	NA	NA	NA	NA	NA	NA	3.07	1.48	NA	2.31	1.02	0.38	1.34	0.19	2.23	0.85	2.09	NA	NA	NA	NA	NA	NA
1913	NA	NA	0.48	0.85	0.17	NA	NA	NA	NA	NA	NA	NA	NA	2.82	1.84	NA	2.3	0.98	0.45	1.18	0.23	2.5	1.04	1.77	NA	NA	NA	NA	NA	NA
1914	NA	NA	0.32	1.08	0.22	NA	NA	NA	NA	NA	NA	NA	NA	2.93	1.91	NA	2.33	1.04	0.49	1.12	0.4	2.79	1.02	3.06	NA	NA	NA	NA	NA	NA
1915	NA	NA	0.22	0.94	0.19	NA	NA	NA	NA	NA	NA	NA	NA	2.56	1.35	1.26	1.49	0.87	0.36	1.33	0.47	2.21	1.1	2.8	NA	NA	NA	NA	NA	NA
1916	NA	NA	0.3	1.07	0.26	NA	NA	NA	NA	NA	NA	NA	NA	2.84	1.39	2.89	2.42	1.02	0.57	1.63	0.8	2.6	1.07	7.17	NA	NA	NA	NA	NA	NA
1917	0.22	NA	0.24	0.98	0.27	NA	NA	NA	NA	NA	NA	NA	NA	3.03	1	2.57	2.43	1.03	0.52	2.06	1.15	2.38	0.83	7.07	NA	NA	NA	NA	NA	NA
1918	0.12	NA	0.21	1.09	0.19	NA	NA	NA	NA	NA	NA	NA	NA	2.12	0.95	2.96	2.36	0.9	0.64	2.07	0.85	2.01	0.86	3.75	NA	NA	NA	NA	NA	NA
1919	0.16	NA	0.33	1.2	0.16	NA	NA	NA	NA	NA	NA	NA	NA	2.74	1.27	2.83	2.03	1.17	0.65	1.96	0.89	1.96	0.9	2.38	NA	NA	NA	NA	NA	NA
1920	0.15	NA	0.3	1.11	0.37	NA	NA	NA	NA	NA	NA	NA	NA	2.04	1.07	2.24	1.95	0.78	0.51	1.89	0.56	1.11	1.06	1.99	NA	NA	NA	NA	NA	NA
1921	0.13	NA	0.22	0.91	0.38	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.02	2.31	1.62	0.78	0.43	1.51	0.58	1.4	1.12	2.1	NA	NA	NA	NA	NA	NA
1922	0.18	NA	0.19	0.81	0.17	NA	NA	2	NA	NA	NA	NA	NA	2.48	0.98	1.74	1.15	0.74	0.43	1.79	0.57	1.42	1	2.1	NA	NA	NA	NA	NA	NA
1923	0.37	NA	0.47	0.95	0.36	NA	NA	3.05	NA	NA	NA	NA	NA	2.96	1.16	2.7	1.06	0.67	0.57	2.18	0.98	1.62	1.15	3.89	NA	NA	NA	NA	NA	NA
1924	0.32	NA	0.36	1.13	0.19	NA	NA	2.8	NA	NA	NA	NA	NA	2.86	1.47	2.08	2.87	0.81	0.43	2.67	0.84	1.53	1.07	8.14	NA	NA	NA	NA	NA	NA
1925	0.31	NA	0.24	1.25	0.35	NA	NA	3.33	NA	NA	NA	NA	NA	2.03	1.39	2.18	2.99	0.79	0.48	2.31	1.39	1.41	1.07	9.28	NA	NA	NA	NA	NA	NA
1926	0.57	NA	0.36	1.31	0.4	NA	NA	3.08	NA	NA	NA	NA	NA	2.62	1.68	2.71	2.95	0.91	0.79	2.66	1.18	1.6	1.11	7.71	NA	NA	NA	NA	NA	NA
1927	0.62	NA	0.43	1.46	0.34	NA	NA	4.03	NA	NA	NA	NA	NA	2.38	1.84	4.04	2.07	0.94	0.71	3.12	1.5	1.55	1.16	6.49	NA	NA	NA	NA	NA	NA
1928	0.51	NA	0.36	1.65	0.4	NA	NA	2.9	NA	NA	NA	NA	NA	2.12	1.73	3.78	1.94	0.74	0.65	2.42	1.98	1.44	1.03	5.64	NA	NA	NA	NA	NA	NA
1929	0.39	NA	0.28	1.98	0.46	NA	NA	2.28	NA	NA	NA	NA	NA	2.61	1.8	3.39	2.23	0.92	0.65	2.74	1.33	1.59	1.12	4.06	NA	NA	NA	NA	NA	NA
1930	0.36	NA	0.28	1.56	0.55	NA	NA	2.57	NA	NA	NA	NA	NA	2.05	1.76	3.69	1.84	0.94	0.58	2.48	1.28	1.58	1.05	2.69	NA	NA	NA	NA	NA	NA
1931	0.38	NA	0.26	1.96	0.52	NA	NA	3.01	NA	NA	NA	NA	NA	2.32	1.95	3.66	1.89	1.09	0.77	2.74	1.29	1.57	0.72	2.1	NA	NA	NA	NA	NA	NA
1932	0.32	NA	0.33	1.91	0.65	NA	NA	2.86	NA	NA	NA	NA	2.58	1.87	1.87	3.73	1.46	1.02	0.74	2.87	1.32	1.42	0.73	2.06	NA	NA	NA	NA	NA	NA
1933	0.27	NA	0.26	1.6	0.64	NA	NA	2.69	2.88	NA	NA	NA	2.51	2.1	1.44	3.5	1.37	0.75	0.6	3.29	0.97	1.32	0.62	2.15	NA	NA	1.31	NA	NA	NA
1934	0.29	NA	0.33	1.41	0.52	NA	NA	3.18	1.34	NA	NA	3.89	2.81	2.82	1.67	4.37	1.52	0.72	0.6	3.47	0.9	1.46	1.01	2.48	NA	NA	1.11	NA	NA	NA
1935	0.38	NA	0.25	1.03	0.74	NA	NA	2.19	1.34	NA	NA	2.52	1.79	2.02	1.46	2.9	1.75	0.98	0.64	3.31	0.92	1.59	1	2.25	NA	NA	1.38	NA	NA	NA
1936	0.36	NA	0.31	1.18	0.72	NA	NA	2.16	2.54	3.45	NA	3.23	3.61	2.24	1.39	3.56	1.58	0.92	0.67	3.08	0.82	1.39	0.91	2.32	NA	NA	2.97	NA	NA	NA
1937	0.31	NA	0.29	1.24	0.4	NA	1.58	2.55	1.92	4.45	NA	3.58	3.11	1.68	1.38	3.42	1.52	0.73	0.68	2.85	1.04	1.42	0.98	2.46	NA	NA	2.97	NA	NA	NA
1938	0.29	NA	0.21	1.7	0.33	NA	1.9	2.83	2.78	4.94	NA	4.96	3.74	1.85	1.55	4.73	1.73	0.78	0.83	3.52	1.2	1.25	0.96	2.53	NA	NA	4.12	NA	NA	NA
1939	0.31	NA	0.22	1.3	0.22	NA	1.09	2.15	2.8	4.18	NA	4	3.39	1.35	1.47	3.94	1.31	0.77	0.56	2.59	1.13	1.41	0.99	2.19	NA	NA	3.6	NA	NA	NA
1940	0.42	NA	0.29	1.58	0.36	NA	1.18	2.45	3.28	5.7	NA	4.14	4.32	2.23	1.47	3.71	1.48	0.94	0.81	2.72	1.03	1.54	1.16	2.15	NA	NA	3.69	NA	NA	NA
1941	0.46	NA	0.25	1.49	0.17	2.05	1.08	2.5	2.21	3.76	NA	3.24	2.99	1.27	1.3	3.29	1.12	0.67	0.71	2.18	0.69	1.64	1.1	1.96	NA	2.27	2.92	NA	NA	NA
1942	0.25	NA	0.27	1.59	0.1	5.13	1.19	2.17	3.31	4.68	NA	2.97	3.36	1.36	1.37	3.16	1.56	0.83	0.75	2.29	0.78	1.57	1.24	1.9	NA	3.65	3.88	NA	NA	NA
1943	0.28	NA	0.4	1.75	0.62	4.45	1.06	2.34	2.87	4.43	NA	3.01	3.68	1.9	1.34	3.91	1.61	0.9	0.75	2.37	0.87	1.87	1.11	2.32	NA	3.23	4.52	0.95	NA	0.98
1944	0.22	NA	0.3	1.37	0.44	3.8	0.72	1.46	2.29	3.73	1.22	2.22	2.29	1.15	1.09	3.31	1.36	0.69	0.62	1.98	0.55	1.51	0.75	2.13	NA	2.84	2.96	0.92	NA	0.85
1945	0.32	NA	0.32	1.1	0.25	2.18	0.96	1.61	2.15	3.2	2.74	2.85	2.55	1.21	1.34	3.06	1.02	0.65	0.91	1.87	0.64	1.71	0.67	2.32	1.59	2.6	3.02	0.85	NA	0.72
1946	0.36	NA	0.47	1.67	0.6	3.24	1.28	2.17	2.99	3.87	2.56	2.72	2.75	1.57	1.21	3.89	1.19	0.54	0.85	2.1	0.69	1.61	0.6	2.96	4.33	3.43	2.85	1.9	NA	1.79
1947	0.28	NA	0.35	1.63	0.6	2.72	1.08	1.6	2.77	3.57	2.27	3.15	3.11	1.15	1.06	3.54	1.21	0.65	0.66	2.31	0.71	1.66	0.84	2.11	3.7	2.77	3.04	1.28	NA	1.52
1948	0.23	NA	0.25	1.42	0.86	2.85	1.05	1.56	1.54	2.28	1.67	2.29	3.34	1.12	0.84	2.83	0.88	0.46	0.52	1.91	0.33	1.59	0.62	1.2	3.62	3.23	4.15	1.2	NA	1.89
1949	0.51	NA	0.72	1.78	1.04	3.06	1.2	1.66	1.56	2.94	2.13	2.81	3.63	1.13	0.96	2.94	1.05	0.53	0.47	1.49	0.46	1.94	0.71	1.54	3.87	2.83	3.71	0.86	1.73	1.33
1950	0.42	NA	0.42	1.43	0.87	3.44	1.88	1.99	2.66	2.91	1.88	2.87	3.27	1.06	0.85	3.31	0.94	0.42	0.37	1.48	0.36	1.53	0.85	1.22	3.7	3.13	3.62	0.91	0.89	1.72
1951	0.46	4.82	0.57	1.65	1.28	3.57	1.83	2.09	3.62	3.27	2.99	3.14	4.05	1.45	0.93	3.2	1.06	0.64	0.76	1.63	0.33	1.83	0.88	1.77	3.44	3.94	3.77	1.43	0.95	2.7
1952	0.61	3.6	0.65	1.42	1.2	2.51	1.56	1.56	2.89	2.95	1.55	2.58	3.13	1.31	0.99	2.43	1.33	0.6	0.58	1.6	0.44	1.83	0.92	2.06	2.3	2.37	2.79	1.02	1.07	1.64
1953	0.45	4.27	0.56	1.64	1.19	3.72	1.93	2.06	3.38	3.17	2.34	3.07	3.3	1.54	1.1	3.27	1.24	0.68	0.72	1.9	0.47	1.74	0.87	3.35	3.16	3.02	2.65	2.56	2.65	1.68
1954	0.59	2.47	0.53	1.24	1.01	2.58	1.51	1.85	2.73	2.45	1.64	2.37	3.18	1.02	1.17	2.61	1.22	0.54	0.73	1.47	0.65	2	0.85	3.64	2.12	2.46	2.12	1.98	1.46	1.41
1955	1.13	2.67	1.15	1.53	1.28	3.67	2.37	2.21	3.67	3.56	2.76	3.44	4.14	1.89	1.15	3.04	1.38	0.72	0.95	1.75	0.86	2.39	1.42	5.24	3.56	2.65	3.23	1.77	1.34	1.82
1956	0.75	3.39	1	1.44	1.06	3.88	1.94	1.65	2.7	3.62	2.47	2.99	3.46	1.64	0.93	2.79	1.09	0.5	0.69	1.52	0.73	1.97	1.35	4.65	4.39	2.48	3.58	1.15	1.19	1.39
1957	1.17	2.83	1.1	1.33	1.22	3.06	1.59	1.54	2.5	3.84	2.32	3.16	3.18	1.71	0.94	2.88	1.19	0.63	0.56	1.84	0.81	1.91	1.31	5.28	4.21	2.02	3.46	1.21	1.07	1.37
1958	1.69	4.57	1.85	1.39	1.19	5.21	2.08	1.54	2.76	3.93	3.02	3.44	4.07	1.49	0.84	3.25	1.55	0.65	0.62	2.73	0.83	1.69	1.46	6.46	5.31	2.39	3.46	1.41	1.43	1.84
1959	1.69	3.71	1.46	1.24	1.15	3.87	1.41	1.33	2.39	2.65	1.78	2.45	2.79	1.11	0.68	2.56	1.65	0.58	0.66	2.07	0.69	1.99	1.33	4.1	3.73	2.02	2.79	1.23	1.13	1.4
1960	1.16	3.04	1.23	1.19	0.95	4.02	1.23	1.39	1.59	2.45	1.53	2.25	2.69	0.99	0.59	2.34	1.23	0.57	0.68	1.93	0.57	1.98	0.98	2.77	3.2	2.06	2.45	1.09	0.98	0.99
1961	1.47	2.59	1.79	1.18	1.46	4.35	1.43	1.39	1.62	2.74	1.93	2.23	2.76	1.45	0.45	2.47	1.37	0.6	0.73	1.81	0.85	2.09	0.95	2.97	4	2.16	2.65	1.24	1.01	1.27
1962	0.59	3.37	0.79	1.14	1.13	3.29	1.34	1.48	1.71	2.12	1.5	2.48	2.61	1.04	0.5	1.75	1.14	0.63	0.48	1.64	0.56	1.66	1.03	1.83	3.58	1.8	2.45	1.14	0.93	1.39
1963	0.63	4	1.1	1.31	1.17	3.33	1.02	1.23	2.24	2.16	1.58	2.89	2.94	0.91	0.56	2.12	0.81	0.55	0.6	1.85	0.62	1.5	0.86	1.99	3.34	2.69	2.81	1.37	1.08	1.44
1964	0.99	3.25	1.41	1.47	1.82	3.5	1.47	1.04	2.32	2.59	1.88	2.79	2.86	0.95	0.57	2.26	1.29	0.61	0.59	1.73	0.77	1.63	1.1	2.64	3.65	2.21	2.73	0.96	1	1.22
1965	0.53	2.79	0.8	1.39	1.96	3.56	1.38	1.45	2.05	2.79	1.87	2.58	3.11	1.36	0.6	2.52	1.22	0.58	0.61	1.88	0.63	1.66	1.07	2.57	3.63	1.65	3.18	1.32	1.29	0.6
1966	0.58	2.57	0.8	1.41	2.05	2.8	1.13	1.11	2.65	2.54	1.68	2.15	2.06	0.98	0.51	1.86	0.96	0.46	0.56	1.42	0.47	1.64	1.03	2.6	2.73	1.45	2.53	1.4	0.86	0.38
1967	0.63	2.18	0.95	1.45	1.86	2.97	1.1	0.81	2.48	2.59	1.53	2.51	2.17	0.94	0.39	2.07	1.07	0.56	0.61	1.61	0.46	1.56	1.15	2.27	3.27	1.63	2.58	0.87	0.72	0.35
1968	0.7	2.65	0.86	1.4	1.99	2.77	1.02	1.03	2.02	2.51	1.59	2.29	2.28	0.97	0.41	1.83	1.06	0.6	0.56	1.12	0.41	1.33	1.11	2.21	2.71	1.58	2.2	0.99	0.77	0.4
1969	0.87	2.8	1.08	1.65	2.18	3.54	0.82	1.53	2.91	3.16	2.34	2.54	2.98	1.2	0.59	2.41	1.32	0.91	0.94	1.44	0.54	1.84	1.25	2.35	1.93	2	2.05	1.2	1.05	0.86
1970	0.89	2.61	0.87	1.64	2.59	2.89	1.2	1.26	2.8	2.77	1.74	2.45	2.68	1.06	0.52	2.19	1.14	0.61	0.71	1.39	0.35	1.49	1.06	1.98	2.88	1.92	3.63	1.13	1.02	0.61
1971	0.8	3.51	0.91	1.59	2.21	3.27	1.04	1.31	2.16	2.83	1.66	2.68	2.76	1.03	0.47	2.35	0.93	0.54	0.61	1.26	0.33	1.6	0.84	2.36	3.18	1.75	3.14	1.86	0.93	0.63
1972	0.78	3.35	0.85	1.39	2.34	3.05	1.1	1.08	1.93	2.83	1.52	2.71	2.86	1.21	0.61	2.57	0.94	0.48	0.43	1.23	0.39	1.65	1.03	2.76	3	1.55	2.95	1.12	0.91	0.73
1973	0.64	2.95	0.66	1.39	1.74	3.01	1.55	1.29	2.25	2.69	1.81	3.1	2.63	1.44	0.47	2.31	1.21	0.6	0.72	1.4	0.51	1.71	1.13	2.5	3.04	1.64	3.01	1.29	0.76	0.76
1974	0.36	2.87	0.41	1.27	1.41	2.79	0.94	0.92	1.69	2.38	1.75	2.46	2.08	0.99	0.35	1.92	1.02	0.41	0.44	1.26	0.26	1.23	0.85	1.84	2.4	1.58	2	0.9	0.88	0.8
1975	0.39	2.95	0.41	1.27	1.38	2.44	1.21	1	1.78	2.13	1.62	2.19	2	1.13	0.38	1.78	0.8	0.41	0.62	1.17	0.28	1.15	0.98	1.65	2.25	1.45	2.04	0.94	0.8	0.69
1976	0.32	2.69	0.31	1.39	1.34	2.29	1.01	0.74	1.42	1.89	1.38	2.26	1.5	0.79	0.29	1.49	0.86	0.36	0.37	1.08	0.19	1.15	0.95	1.69	1.86	1.35	1.64	0.78	0.87	0.55
1977	0.45	2.78	0.52	1.32	1.67	2.9	1.28	0.97	1.9	2.03	1.43	2.38	2.04	0.99	0.45	1.76	0.81	0.48	0.51	1.39	0.32	1.32	1.03	2.07	2.01	1.65	2	1.31	1.04	0.77
1978	0.56	2.96	0.62	1.25	1.72	2.95	1.51	1.1	2.18	2.06	1.77	2.17	2.09	1.09	0.5	1.74	0.89	0.44	0.64	1.29	0.33	1.18	0.74	1.89	2.28	2.01	2.29	1.2	1	0.74
1979	0.4	2.3	0.42	1.33	1.65	2.25	1.09	0.93	1.97	2.56	1.56	2.02	1.79	0.85	0.52	1.56	0.84	0.52	0.52	1.23	0.3	1.33	0.88	1.67	2.07	1.57	2.01	0.84	0.86	0.65
1980	0.63	1.85	0.61	1.33	1.79	2.25	1.19	0.92	1.87	2.61	1.45	2.12	1.52	0.86	0.56	1.59	0.78	0.46	0.49	1.38	0.27	1.44	0.63	1.48	2.1	1.43	1.79	1.08	0.84	0.57
1981	0.51	2.36	0.54	1.39	2.08	2.85	1.25	1.08	2.08	2.9	1.56	2.15	2.27	0.83	0.56	1.56	0.73	0.43	0.49	1.56	0.34	1.48	0.88	1.41	2.02	1.54	1.68	1.33	0.91	0.65
1982	0.68	2.37	0.67	1.53	2.37	2.8	1.51	1.26	2.11	3.34	1.85	2.75	2.43	1.07	0.58	1.74	1.13	0.55	0.63	1.77	0.49	1.64	0.98	1.46	2.31	1.42	1.98	1.66	1.26	0.67
1983	0.61	1.66	0.51	1.37	2.1	2.33	1.31	1.25	2.25	2.82	1.32	1.93	1.63	0.83	0.47	1.38	1	0.47	0.47	1.64	0.62	1.34	0.83	1.62	2	1.5	1.33	1.23	1.1	0.59
1984	0.47	1.48	0.43	1.34	1.85	2.33	1.51	1.18	1.93	1.93	1.32	1.61	1.89	0.77	0.46	1.36	1.05	0.41	0.46	1.3	0.52	1.33	0.8	1.18	1.78	1.27	1.27	1.12	1.1	0.56
1985	0.68	1.77	0.55	1.18	1.98	2.59	1.56	1.29	1.87	2.44	1.91	2.17	1.97	0.92	0.57	1.35	1.03	0.52	0.58	1.54	0.83	1.36	0.69	1.23	1.87	1.39	1.51	1.45	1.08	0.76
1986	0.49	1.31	0.35	0.99	1.49	2.11	1.08	0.88	1.55	2.12	1.01	1.6	1.51	0.52	0.42	1.3	0.82	0.51	0.45	1.27	0.52	1.52	0.75	1.07	1.48	1.08	1.41	0.98	0.8	0.6
1987	0.59	1.46	0.51	1.02	1.78	1.9	1.18	0.91	1.69	2.36	1.47	1.4	1.59	0.94	0.46	1.13	0.78	0.51	0.46	1.54	0.75	1.71	0.69	1.03	1.14	1.24	1.31	1.67	1	0.81
1988	0.65	1.11	0.45	0.99	1.79	1.79	1.04	0.89	1.44	2.41	1.45	1.32	1.45	0.7	0.37	1.13	0.71	0.51	0.38	1.39	0.68	1.77	0.85	0.97	1.34	1.07	1.11	1.45	1.01	0.96
