# Esper - Niesalompolo lake KLN02 - PISY - ITRDB FIN107
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42108
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42108.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin107-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin107.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fin107.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Niesalompolo lake KLN02 - PISY - ITRDB FIN107
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: dry S-Exp.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Niesalompolo lake KLN02
#   Location: Finland
#   Northernmost_Latitude: 67.516328
#   Southernmost_Latitude: 67.516328
#   Easternmost_Longitude: 24.077872
#   Westernmost_Longitude: 24.077872
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: FIN107
#   First_Year: 1776
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KLN0226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0226B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0226B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0227B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0227B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0231A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0231A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0231B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0231B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0232A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0232A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0232B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0232B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0233A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0233A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0233B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0233B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0234A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0234A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0234B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0234B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0235A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0235A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0235B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0235B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0236A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0236A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0236B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0236B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0237A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0237A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0237B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0237B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0239A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0239A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0239B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0239B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0240A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0240A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0240B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0240B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0242A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0242A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0242B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0242B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0243B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0243B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0244A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0244A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0244B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0244B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0246A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0246A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0246B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0246B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0247A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0247A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0247B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0247B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0248A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0248A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0248B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0248B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0249A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0249A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0249B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0249B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0250A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0250A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KLN0226A_raw	KLN0226B_raw	KLN0227A_raw	KLN0227B_raw	KLN0228A_raw	KLN0228B_raw	KLN0229A_raw	KLN0229B_raw	KLN0231A_raw	KLN0231B_raw	KLN0232A_raw	KLN0232B_raw	KLN0233A_raw	KLN0233B_raw	KLN0234A_raw	KLN0234B_raw	KLN0235A_raw	KLN0235B_raw	KLN0236A_raw	KLN0236B_raw	KLN0237A_raw	KLN0237B_raw	KLN0239A_raw	KLN0239B_raw	KLN0240A_raw	KLN0240B_raw	KLN0242A_raw	KLN0242B_raw	KLN0243B_raw	KLN0244A_raw	KLN0244B_raw	KLN0246A_raw	KLN0246B_raw	KLN0247A_raw	KLN0247B_raw	KLN0248A_raw	KLN0248B_raw	KLN0249A_raw	KLN0249B_raw	KLN0250A_raw
1935	0.31	0.38	0.96	1.05	0.87	0.87	NA	NA	0.62	0.66	0.96	0.91	0.44	NA	0.36	0.21	NA	NA	NA	1.23	0.71	0.92	1.43	1.23	1.4	1.27	0.51	0.64	0.45	0.55	0.73	0.83	0.65	NA	NA	0.83	0.86	1.06	0.87	0.36
1936	0.29	0.31	0.81	0.85	0.81	0.71	NA	NA	0.56	0.62	0.8	0.62	0.52	NA	0.36	0.18	NA	NA	NA	0.92	0.62	0.69	1.03	1.12	1.03	0.81	0.37	0.45	0.47	0.66	0.76	0.69	0.53	NA	NA	0.68	0.75	0.97	0.79	0.35
1937	0.62	0.54	1.02	1.05	1.19	1.09	NA	NA	0.75	1.02	1.41	1.14	0.87	NA	0.4	0.29	NA	NA	NA	1.65	1.6	1.18	1.25	1.29	1.46	1.42	0.59	0.83	0.63	0.78	1.04	1.05	0.7	NA	NA	1.08	1.07	1.05	1.02	0.46
1938	0.38	0.33	0.83	0.89	1.08	0.66	NA	NA	0.57	0.64	1.66	1.11	0.77	NA	0.35	0.26	NA	NA	NA	1.26	1.06	0.8	0.68	0.99	1.26	1.16	0.4	0.65	0.52	0.64	0.89	0.93	0.56	NA	NA	0.81	0.64	1.01	0.85	0.21
1939	0.55	0.46	0.82	0.88	0.79	0.39	NA	NA	0.52	0.5	1.63	1.35	0.62	NA	0.39	0.3	NA	NA	NA	1.06	0.87	0.69	0.95	0.85	1.06	1.1	0.42	0.74	0.45	0.51	0.61	0.5	0.43	NA	NA	0.69	0.52	1.06	1.01	0.31
1940	0.35	0.2	0.89	0.73	0.71	0.44	NA	NA	0.77	0.52	1.5	1.22	0.61	NA	0.47	0.45	NA	NA	NA	0.99	0.96	0.91	0.9	0.88	1.18	1.01	0.43	0.57	0.78	0.48	0.67	0.83	0.59	NA	NA	0.91	0.72	1	0.84	0.41
1941	0.68	0.4	1.01	1.08	1.36	0.78	NA	NA	0.77	0.72	2	1.39	0.72	NA	0.49	0.65	NA	NA	NA	1.24	1.31	1.06	1.05	1.34	1.47	1.17	0.51	0.87	0.74	0.79	0.76	0.95	0.78	NA	NA	0.91	0.93	1.46	1.44	0.57
1942	0.58	0.27	0.88	0.82	1.22	0.67	NA	NA	0.58	0.7	1.4	1.4	0.88	NA	0.49	0.5	NA	NA	NA	0.99	1.26	0.86	0.88	1.31	1.36	1.26	0.27	0.71	0.69	0.66	0.76	0.99	0.66	NA	NA	0.99	0.77	0.97	1.19	0.51
1943	0.34	0.23	1	0.8	1.23	0.91	NA	NA	0.81	0.71	1.43	1.36	0.97	NA	0.44	0.47	NA	NA	NA	0.94	1.27	0.78	0.77	0.84	1.16	1.28	0.42	0.79	0.76	0.61	0.74	0.91	0.51	NA	NA	1.17	0.87	1.1	1.1	0.42
1944	0.37	0.19	0.79	0.77	0.83	0.7	NA	NA	0.6	0.73	1.28	1.2	0.8	NA	0.31	0.29	NA	NA	NA	0.9	1.2	0.64	0.77	0.82	1.12	1.22	0.45	0.82	0.52	0.63	0.76	0.71	0.53	NA	NA	1.06	0.8	1.06	0.8	0.43
1945	0.32	0.21	0.71	0.56	0.73	0.58	NA	NA	0.44	0.54	1.18	0.89	0.75	NA	0.24	0.19	NA	NA	NA	0.68	0.98	0.68	0.59	0.75	1.08	0.97	0.42	0.63	0.47	0.61	0.79	0.69	0.52	NA	NA	0.74	0.73	0.88	0.72	0.42
1946	0.33	0.16	0.5	0.36	0.6	0.45	NA	NA	0.3	0.31	0.56	0.43	0.5	NA	0.18	0.14	NA	NA	NA	0.72	0.56	0.37	0.55	0.86	0.98	0.86	0.27	0.45	0.41	0.43	0.6	0.76	0.62	NA	NA	0.61	0.6	0.77	0.65	0.29
1947	0.47	0.23	0.72	0.72	0.9	1.07	NA	NA	0.54	0.63	0.98	0.83	0.71	NA	0.36	0.24	NA	NA	NA	1.54	1.04	0.68	0.91	1.35	1.1	0.93	0.63	0.96	0.83	0.79	1.04	1.32	0.81	NA	NA	1.1	1.03	1.28	1.14	0.44
1948	0.44	0.27	0.83	0.69	0.69	1.2	NA	NA	0.48	0.62	1.39	1.1	0.67	NA	0.43	0.31	1.03	NA	NA	1.15	1.15	0.97	0.78	1.19	0.97	0.91	0.53	0.62	0.68	0.79	0.94	1.2	0.78	NA	NA	1.12	1.1	1.13	0.71	0.54
1949	0.32	0.22	0.74	0.66	0.79	1	NA	NA	0.37	0.57	1.22	1.05	0.72	NA	0.25	0.26	0.94	NA	NA	1.09	1.16	0.83	0.81	1.01	0.89	0.81	0.33	0.58	0.63	0.56	0.83	1	0.65	NA	NA	0.88	0.88	0.83	0.8	0.49
1950	0.35	0.24	0.69	0.53	0.79	0.82	NA	NA	0.36	0.57	1.16	0.9	0.82	NA	0.25	0.26	0.95	NA	NA	1.15	1.17	0.89	0.68	0.97	0.95	0.85	0.37	0.6	0.55	0.54	0.81	1.01	0.68	NA	NA	0.92	0.81	0.89	0.87	0.4
1951	0.35	0.26	0.48	0.47	0.6	0.54	NA	NA	0.43	0.44	1.17	1.08	0.63	NA	0.2	0.18	0.8	NA	NA	1.19	0.78	0.61	0.66	0.85	0.87	0.89	0.18	0.48	0.4	0.48	0.67	0.81	0.64	NA	NA	0.83	0.67	0.88	0.64	0.26
1952	0.31	0.25	0.53	0.56	0.55	0.65	NA	NA	0.56	0.23	0.86	0.83	0.54	NA	0.2	0.19	0.87	NA	NA	0.98	0.57	0.58	0.75	0.79	0.93	0.87	0.24	0.45	0.47	0.5	0.87	0.67	0.56	NA	NA	0.83	0.62	1.09	0.83	0.28
1953	0.77	0.39	0.68	0.67	0.96	0.99	NA	NA	0.81	0.63	1.03	0.93	0.69	NA	0.48	0.4	0.97	NA	NA	1.34	0.98	0.77	0.94	0.98	1.1	1.17	0.34	0.62	0.68	0.62	1.16	1.17	1.09	NA	NA	1.38	1.04	1.46	1.2	0.39
1954	NA	0.57	0.56	0.53	0.98	0.74	NA	NA	0.54	0.75	1.16	1.02	0.71	NA	0.5	0.4	0.97	NA	NA	1.27	1.19	0.84	1.18	1.14	1.19	1.14	0.4	0.51	0.6	0.77	1.01	1.18	1.24	NA	NA	1.01	0.82	1.22	0.99	0.34
1955	NA	0.29	0.62	0.54	1.07	0.84	NA	NA	0.44	0.58	0.71	0.67	0.54	NA	0.34	0.3	0.71	NA	NA	1.06	0.87	0.79	0.84	0.94	0.96	0.96	0.21	0.46	0.54	0.62	0.74	0.91	1.09	NA	NA	1.06	0.76	1.31	0.9	0.42
1956	NA	0.17	0.56	0.46	0.96	0.9	NA	NA	0.34	0.54	1.1	0.61	0.52	NA	0.35	0.37	0.56	NA	NA	0.93	0.81	0.71	0.8	0.82	0.95	0.85	0.22	0.46	0.48	0.64	0.77	1.13	1.26	NA	NA	0.95	0.66	0.9	0.83	0.32
1957	NA	0.17	0.53	0.33	1.06	0.99	NA	NA	0.4	0.6	1.26	0.73	0.57	NA	0.51	0.32	0.66	0.47	NA	1.03	0.79	0.88	0.81	1	0.82	0.81	0.34	0.69	0.71	0.76	1.04	1.04	1.13	NA	NA	0.98	0.74	1.12	1.09	0.29
1958	NA	0.16	0.33	0.24	0.62	0.68	NA	NA	0.35	0.53	0.8	0.58	0.32	NA	0.33	0.22	0.46	0.31	NA	0.95	0.47	0.46	0.43	0.6	0.62	0.62	0.24	0.58	0.51	0.57	0.82	0.93	0.84	NA	NA	0.79	0.65	0.88	0.75	0.22
1959	NA	0.06	0.5	0.33	0.69	0.74	NA	NA	0.45	0.53	0.82	0.59	0.31	NA	0.4	0.28	0.63	0.31	NA	1.31	0.69	0.59	0.78	0.94	0.94	0.61	0.3	0.59	0.64	0.73	0.93	1.26	0.87	NA	NA	0.88	0.73	0.92	0.85	0.18
1960	NA	0.26	0.55	0.62	0.88	0.72	NA	NA	0.63	0.72	1.47	0.99	0.42	NA	0.45	0.37	0.69	0.89	NA	1.37	0.81	1.07	0.87	1.14	1.04	0.89	0.32	0.69	0.54	0.81	0.83	1.03	0.94	NA	NA	1.02	1.17	1.05	1.1	0.22
1961	NA	0.13	0.54	0.37	0.55	0.41	NA	NA	0.31	0.39	0.78	0.62	0.26	NA	0.29	0.24	0.64	0.64	0.51	0.84	0.55	0.43	0.55	0.7	0.81	0.65	0.16	0.32	0.34	0.7	0.59	0.76	0.58	NA	NA	0.57	0.42	0.87	0.67	0.14
1962	NA	0.21	0.45	0.44	0.56	0.48	NA	NA	0.36	0.41	0.81	0.76	0.34	NA	0.38	0.3	0.83	0.59	0.58	0.8	0.54	0.41	0.61	0.71	0.77	0.72	0.28	0.51	0.31	0.66	0.69	0.77	0.54	NA	NA	0.54	0.46	0.88	0.59	0.28
1963	NA	0.19	0.47	0.35	0.29	0.42	NA	NA	0.41	0.35	0.86	0.79	0.36	NA	0.35	0.47	0.5	0.39	0.59	0.77	0.52	0.49	0.61	0.82	0.54	0.51	0.23	0.38	0.45	0.6	0.61	0.7	0.49	NA	NA	0.46	0.46	0.93	0.81	0.04
1964	NA	0.19	0.55	0.82	0.43	0.37	NA	NA	1.18	0.54	1.36	1.16	0.51	NA	0.51	0.46	0.85	0.89	0.8	1.2	0.57	0.51	0.67	0.84	0.7	0.62	0.28	0.36	0.49	0.89	0.91	1.02	0.79	NA	NA	0.87	0.45	0.93	1.02	0.1
1965	NA	0.19	0.29	0.84	0.45	0.42	NA	NA	1.06	0.33	0.61	1.5	0.54	NA	0.34	0.23	0.71	0.72	0.51	0.8	0.45	0.35	0.45	0.69	0.63	0.57	0.16	0.2	0.33	0.67	0.59	0.92	0.57	NA	NA	0.78	0.56	0.85	0.85	0.06
1966	NA	0.42	0.45	1.1	0.83	0.71	NA	NA	1.29	0.4	0.57	1.02	1.26	NA	0.4	0.48	1.05	1.06	0.9	1.33	0.64	0.44	0.5	0.85	0.89	0.74	0.26	0.41	0.54	0.65	0.64	0.92	0.72	NA	NA	1.13	0.97	1.06	1.15	0.14
1967	NA	0.69	0.64	1.17	1.04	0.98	NA	1.27	1.34	0.77	1.38	1.38	1.7	NA	0.77	0.53	1.34	0.99	0.85	1.25	0.76	0.55	0.78	0.8	0.88	0.82	0.47	0.48	0.44	0.65	0.64	1.41	1.06	NA	NA	0.99	0.89	1.25	1.42	0.16
1968	NA	0.93	0.73	1.3	1.04	1	NA	0.54	1.87	0.87	1.52	1.6	1.31	NA	0.75	0.58	0.99	1.06	0.63	1.19	0.63	0.49	0.7	0.83	0.94	0.85	0.25	0.46	0.49	0.68	0.49	1.44	1.17	NA	NA	0.93	0.75	1	1.54	0.13
1969	NA	0.85	0.48	0.01	0.94	0.9	NA	0.63	1.45	0.57	1.32	0.95	0.88	NA	0.49	0.48	0.71	0.97	0.36	0.67	0.4	0.36	0.6	0.72	0.9	0.65	0.17	0.39	0.43	0.58	0.5	0.99	1	NA	NA	0.64	0.67	0.91	1.01	0.11
1970	NA	0.99	0.83	0.64	1.15	1.02	NA	0.69	2.26	1.06	1.39	1.25	0.8	NA	0.63	0.67	0.86	1.18	0.89	1.15	0.43	0.32	0.65	0.78	0.94	0.66	0.22	0.36	0.42	0.46	0.47	0.78	1.02	NA	NA	0.7	0.58	1.56	1.22	0.15
1971	NA	1.07	0.92	0.45	1.13	0.85	0.7	0.88	2	1	1.78	1.89	1.18	NA	0.61	0.63	0.81	0.88	0.94	1.09	0.42	0.28	0.81	1.07	1.18	1.02	0.34	0.44	0.58	0.55	0.49	0.89	0.99	NA	NA	0.7	0.55	1.25	1.26	0.14
1972	NA	0.87	1.63	0.57	1.4	1	0.9	1.9	1.95	1.18	2.13	2.68	2.56	NA	0.88	0.74	0.91	0.98	0.62	0.94	0.53	0.32	0.77	0.98	1.46	1.23	0.5	0.58	0.63	0.68	0.72	0.95	1	NA	NA	0.74	0.67	1.97	1.99	0.11
1973	NA	1.26	2.24	1.48	2.3	2.09	2.02	3	2.48	1.88	2.76	2.79	2.98	NA	1.23	0.99	1.17	1.45	0.79	1.11	0.71	0.48	0.92	1.33	1.6	1.25	0.96	0.7	1.02	1.11	1.15	1.98	1.7	NA	NA	1.3	1.08	2.19	3.43	0.21
1974	NA	1.04	2.55	2.46	2.11	2.06	3.14	2.7	2.71	1.31	2.6	2.42	3.14	NA	0.93	1.22	1.25	1.6	0.72	0.79	0.59	0.5	1.08	1.44	1.89	1	0.72	0.65	0.78	0.89	1.09	1.64	1.68	NA	NA	1.17	1.22	1.92	3.18	0.28
1975	NA	1.04	3.02	2.72	2.49	2	3.35	1.86	3.12	1.23	3.79	3.59	3.4	NA	1.11	1.63	1.21	1.81	0.97	1.04	0.67	0.8	1.23	1.57	1.63	1.14	0.78	0.7	0.73	1.44	1.4	2.35	2.05	1.75	NA	1.32	1.21	1.97	3.09	0.41
1976	NA	1.32	2.85	2.96	2.37	1.55	2.79	2.04	3.38	1.41	2.94	2.44	2.33	NA	1.23	1.2	1.32	1.73	1.46	1.61	1.22	1.02	1.39	1.19	1.65	1.38	0.7	0.81	0.96	1.72	1.74	2.64	2.44	1.81	NA	1.29	1.02	2.12	2.51	0.43
1977	NA	0.94	2.17	2.07	1.54	0.9	2.68	1.09	2.02	0.96	2.06	2.23	1.62	NA	0.67	0.75	1.03	1.41	0.84	1.37	1.01	0.82	0.92	1.26	1.37	1.18	0.61	0.53	0.71	1.41	0.98	1.77	1.49	1.49	1.92	0.91	0.88	1.49	2.33	0.22
1978	NA	0.9	1.76	1.41	1.11	0.89	1.47	1.01	1.72	1.01	1.97	1.66	1.55	NA	0.67	0.65	1.04	1.17	0.82	0.95	0.89	0.72	0.84	0.94	1.14	0.94	0.72	0.57	0.62	1.2	0.81	1.45	1.25	1.34	1.05	0.73	0.68	1.11	1.66	0.23
1979	NA	0.96	1.6	1.39	1.01	1.14	1.33	1.06	1.58	1.16	1.91	1.49	1.3	NA	0.61	0.8	1.22	1.35	0.86	1.34	1.08	0.76	1.35	1.24	1.39	1.12	0.92	0.62	0.78	1.52	0.97	1.66	1.46	1.55	1.34	0.85	0.97	1.25	1.62	0.37
1980	NA	0.69	1.27	1.09	0.62	0.71	1.35	0.89	1.24	0.93	1.04	0.79	1.21	NA	0.21	0.48	0.74	1	0.63	0.95	0.69	0.44	1.04	0.87	0.83	0.86	0.48	0.4	0.58	0.88	0.68	1.4	1.06	1.07	0.89	0.73	0.64	0.91	1.11	0.24
1981	NA	0.41	1	0.71	0.56	0.69	1.22	0.92	0.92	0.74	0.88	0.78	0.93	NA	0.52	0.49	0.71	0.68	0.43	0.76	0.38	0.39	0.74	0.74	0.62	0.74	0.28	0.28	0.2	0.61	0.55	0.68	0.77	0.73	0.66	0.65	0.56	0.7	0.72	0.24
1982	NA	0.65	1.19	0.81	0.44	0.74	2.64	1.05	1.23	1.02	1.03	0.63	0.9	NA	0.46	0.4	0.76	0.9	0.49	0.83	0.47	0.43	1.04	0.98	0.78	0.58	0.42	0.4	0.31	0.64	0.45	0.54	0.71	0.71	0.8	0.79	0.72	1.24	1.25	0.25
1983	NA	0.87	0.95	0.76	0.53	0.89	1.57	1.17	1.81	1.06	1.34	0.75	1	1.38	0.52	0.53	0.67	1.09	0.64	0.76	0.5	0.4	0.78	0.84	0.98	0.81	0.43	0.56	0.47	0.7	0.47	0.7	0.7	0.72	0.78	0.77	0.69	1.07	1.32	0.34
1984	NA	1.08	0.86	0.76	0.39	0.63	1.25	0.99	1.9	0.95	1.33	0.6	0.83	1.16	0.62	0.47	0.58	0.88	0.53	0.74	0.53	0.39	0.63	0.65	0.91	0.67	0.35	0.39	0.59	0.67	0.46	0.6	0.68	0.78	0.69	0.72	0.56	0.94	1.15	0.25
1985	NA	1.09	0.95	0.71	0.53	0.79	1.73	1.26	2.06	0.98	1.43	0.79	0.94	1	0.7	0.45	0.69	0.88	0.56	0.88	0.62	0.47	0.43	0.68	0.94	0.75	0.37	0.43	0.53	0.73	0.56	0.81	0.89	0.95	0.71	0.9	0.59	1.34	1.25	0.31
1986	NA	0.76	0.96	0.73	0.44	0.74	2.07	1.44	1.41	1.12	1.35	0.86	1.2	1.05	0.84	0.66	0.89	1.23	0.78	0.77	0.94	0.69	0.73	1.05	1.01	0.74	0.5	0.57	0.62	0.67	0.6	1	0.84	1.31	0.98	0.97	0.75	1.48	1.48	0.45
1987	NA	0.61	0.76	0.49	0.32	0.57	1.49	1.19	1.06	0.88	1.32	0.91	1.05	1.09	0.74	0.53	0.81	1.22	0.66	0.69	0.78	0.55	0.48	0.84	0.84	0.55	0.4	0.48	0.37	0.61	0.52	0.83	0.63	0.81	0.63	0.75	0.62	1.16	1.03	0.43
