# Esper - Ballone, Corsica HFB02 - PINI - ITRDB FRA065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42115
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42115.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra065-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra065.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Ballone, Corsica HFB02 - PINI - ITRDB FRA065
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1530-1620 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Ballone, Corsica HFB02
#   Location: France
#   Northernmost_Latitude: 42.346794
#   Southernmost_Latitude: 42.346794
#   Easternmost_Longitude: 8.900273
#   Westernmost_Longitude: 8.900273
#   Elevation_m: 1575
#--------------------
# Data_Collection
#   Collection_Name: FRA065
#   First_Year: 1389
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFB0201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0201b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0201b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0202z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0202z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0203a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0203a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0203b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0203b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0205a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0205a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0205b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0205b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0206a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0206a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0206b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0206b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0208a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0208a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0208b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0208b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0209a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0209a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0209b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0209b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0210a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0210a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0210b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0210b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0212b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0213a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0213b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0213b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0214b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0214b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0215a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0215a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0216a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0216a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0216b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0216b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0217a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0217a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0217b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0217b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0218a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0218a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0218b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0218b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFB0201a_raw	HFB0201b_raw	HFB0202z_raw	HFB0203a_raw	HFB0203b_raw	HFB0204a_raw	HFB0204b_raw	HFB0205a_raw	HFB0205b_raw	HFB0206a_raw	HFB0206b_raw	HFB0207a_raw	HFB0207b_raw	HFB0208a_raw	HFB0208b_raw	HFB0209a_raw	HFB0209b_raw	HFB0210a_raw	HFB0210b_raw	HFB0212a_raw	HFB0212b_raw	HFB0213a_raw	HFB0213b_raw	HFB0214a_raw	HFB0214b_raw	HFB0215a_raw	HFB0215b_raw	HFB0216a_raw	HFB0216b_raw	HFB0217a_raw	HFB0217b_raw	HFB0218a_raw	HFB0218b_raw
1605	0.56	0.63	NA	0.16	0.18	0.65	0.55	NA	NA	NA	NA	2.47	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.71
1606	0.62	0.74	NA	0.2	0.24	0.79	0.63	NA	NA	NA	NA	1.85	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.64
1607	0.6	0.58	NA	0.18	0.18	0.64	0.53	NA	NA	NA	NA	1.21	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.87
1608	0.55	0.49	NA	0.18	0.12	0.58	0.4	NA	NA	NA	NA	1.69	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.89
1609	0.96	0.82	NA	0.19	0.1	0.88	0.82	NA	NA	NA	NA	2.25	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.58
1610	0.66	0.74	NA	0.49	0.28	1.3	1.17	NA	NA	NA	NA	2.02	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.57
1611	0.46	0.47	NA	0.22	0.11	0.54	0.62	NA	NA	NA	NA	2.03	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.74
1612	0.52	0.4	NA	0.41	0.22	0.67	0.83	NA	NA	NA	NA	2.25	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.05
1613	0.43	0.37	NA	0.27	0.15	0.51	0.77	NA	NA	NA	NA	1.98	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.47
1614	0.25	0.22	NA	0.01	0.11	0.3	0.3	NA	NA	NA	1.87	1.18	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.1
1615	0.16	0.17	NA	0.01	0.01	0.14	0.29	NA	NA	NA	1.83	1.27	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.15
1616	0.21	0.19	NA	0.25	0.1	0.32	0.51	NA	NA	NA	3.01	1.88	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.32
1617	0.25	0.28	NA	0.18	0.09	0.49	0.63	NA	NA	NA	3.52	2.18	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.41
1618	0.38	0.39	NA	0.16	0.18	0.59	0.84	NA	NA	NA	2.37	2.01	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.55
1619	0.54	0.55	NA	0.18	0.33	0.69	0.97	NA	NA	NA	2.72	2.45	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.73
1620	0.5	0.52	NA	0.01	0.28	0.5	0.75	NA	NA	NA	2.72	1.24	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.67
1621	0.66	0.7	NA	0.11	0.38	0.76	1.06	NA	NA	NA	3.41	2.3	2.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.74
1622	0.66	0.69	NA	0.16	0.45	0.69	1.08	NA	NA	NA	2.91	2.57	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.16
1623	0.51	0.43	NA	0.09	0.21	0.28	0.5	NA	NA	1.68	1.08	2.11	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	1.2
1624	0.72	0.71	NA	0.17	0.29	0.68	0.98	NA	NA	2.22	3.02	3.6	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.23
1625	0.55	0.54	NA	0.11	0.19	0.54	1.01	NA	NA	2.9	2.68	2.89	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.14
1626	0.62	0.52	NA	0.11	0.23	0.46	1	NA	NA	3.71	3.45	2.61	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.13
1627	0.4	0.39	NA	0.05	0.2	0.29	0.57	NA	NA	2.26	2.93	1.67	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.73
1628	0.5	0.41	NA	0.08	0.28	0.51	0.91	NA	NA	2.71	3.13	1.98	2.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.71
1629	0.59	0.45	NA	0.07	0.29	0.75	1.15	NA	NA	3.2	4.37	1.57	2.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.6
1630	0.56	0.49	NA	0.06	0.42	0.71	1.17	NA	NA	2.65	3.05	1.41	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.46
1631	0.57	0.42	NA	0.04	0.29	0.63	0.97	NA	NA	2.56	2.77	1.86	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.32
1632	0.49	0.31	NA	0.09	0.15	0.47	0.67	NA	NA	1.88	1.81	1.48	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.24
1633	0.89	0.66	NA	0.08	0.24	0.75	1.08	NA	NA	3.78	3.45	2.36	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.44
1634	0.92	0.6	NA	0.05	0.33	0.61	1.01	NA	NA	3.17	2.36	2.09	2.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.38
1635	0.6	0.44	NA	0.05	0.48	0.79	0.89	NA	NA	2.94	2.51	1.84	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.36
1636	0.46	0.29	NA	0.04	0.35	0.39	0.61	NA	NA	2.89	2.05	1.88	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.41
1637	0.46	0.34	NA	0.1	0.31	0.35	0.49	NA	NA	2.19	1.78	2.36	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.4
1638	0.42	0.33	NA	0.07	0.24	0.44	0.63	NA	NA	3.46	2.73	2.43	2.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.36
1639	0.41	0.35	NA	0.11	0.33	0.5	0.9	NA	NA	2.53	2.73	2.61	2.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.35
1640	0.59	0.4	NA	0.1	0.33	0.68	1.03	NA	NA	3.43	3.32	2.14	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.46
1641	0.53	0.35	NA	0.07	0.48	0.52	0.95	NA	NA	2.71	2.72	2.19	2.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.38
1642	0.47	0.37	NA	0.06	0.39	0.53	0.71	NA	NA	1.76	1.92	1.22	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.28
1643	0.67	0.59	NA	0.07	0.36	0.64	0.98	NA	NA	1.51	1.88	1.36	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.38
1644	0.59	0.65	NA	0.07	0.56	1.09	1.29	NA	NA	3.39	3.03	1.4	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.3
1645	0.64	0.49	NA	0.07	0.62	0.74	1.22	NA	NA	2.74	2.38	1.39	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.51
1646	0.78	0.5	NA	0.08	0.45	0.59	0.84	NA	NA	2.52	2.4	0.99	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.36
1647	1.11	0.62	NA	0.13	0.64	0.95	1.22	NA	NA	3.4	3.35	1.47	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.53
1648	0.84	0.47	NA	0.15	0.61	0.93	1.29	NA	NA	2.73	2.42	1.66	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.48
1649	0.69	0.49	NA	0.18	0.69	0.67	0.96	NA	NA	2.33	1.71	1.82	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.52
1650	0.54	0.32	NA	0.16	0.36	0.48	0.74	NA	NA	2.12	2.08	1.21	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.55
1651	0.44	0.27	NA	0.09	0.25	0.21	0.37	NA	NA	0.01	0.01	1.08	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.3
1652	0.85	0.51	NA	0.26	0.28	0.46	0.47	NA	NA	1.11	1.52	1.06	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.81
1653	0.79	0.37	NA	0.37	0.3	0.46	0.63	NA	NA	1.23	1.77	1.88	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.93
1654	0.53	0.43	NA	0.62	0.37	0.46	0.78	NA	NA	2.45	2.54	2.12	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.56
1655	0.44	0.35	NA	0.9	0.36	0.41	0.81	NA	NA	2.23	1.56	1.49	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.5
1656	0.54	0.26	NA	0.64	0.16	0.28	0.68	NA	NA	1.54	1.44	1.48	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.36
1657	0.62	0.38	NA	0.82	0.25	0.43	0.76	NA	NA	1.33	1.61	1.85	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.72
1658	0.48	0.34	NA	0.62	0.17	0.44	0.57	NA	NA	1.86	1.19	1.45	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.81
1659	0.43	0.34	NA	0.66	0.12	0.42	0.62	NA	NA	1.44	1.05	1.25	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.7
1660	0.33	0.22	NA	0.24	0.08	0.37	0.69	NA	NA	1.24	1.42	0.96	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.34
1661	0.66	0.31	NA	0.69	0.17	0.42	0.69	NA	NA	3.85	1.84	1.45	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.5
1662	0.46	0.33	NA	0.62	0.21	0.39	0.57	NA	NA	2	1.53	1.03	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.4
1663	0.25	0.16	NA	0.38	0.12	0.41	0.41	NA	NA	1.99	1.67	0.78	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.08
1664	0.22	0.2	NA	0.19	0.08	0.15	0.14	NA	NA	1.48	1.42	0.95	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.15
1665	0.46	0.33	NA	0.28	0.09	0.48	0.52	NA	NA	2.43	1.9	1.05	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.27
1666	0.45	0.27	NA	0.32	0.24	0.58	0.76	NA	NA	3.2	2.13	1.18	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.12
1667	0.43	0.29	NA	0.18	0.25	0.61	0.75	NA	NA	2.53	1.53	1.5	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.21
1668	0.45	0.36	NA	0.35	0.37	0.47	0.67	NA	NA	2.5	1.5	1.92	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.29
1669	0.48	0.35	NA	0.36	0.32	0.49	0.58	NA	NA	2.02	1.41	2.02	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.36
1670	0.71	0.56	NA	0.58	0.38	0.74	0.98	NA	NA	3.49	2.09	2.23	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.6
1671	0.5	0.36	NA	0.73	0.35	0.55	0.75	NA	NA	1.85	1.48	1.47	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.56
1672	0.54	0.41	NA	0.44	0.3	0.39	0.55	NA	NA	1.31	1.45	1.01	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.45
1673	0.69	0.51	NA	0.67	0.49	0.57	0.63	NA	NA	1.22	1.73	1.09	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.56
1674	0.49	0.48	NA	0.49	0.33	0.3	0.52	NA	NA	1.44	1.42	1.45	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.43
1675	0.51	0.37	NA	0.7	0.44	0.48	0.47	NA	NA	1.55	1.42	1.24	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.56
1676	0.61	0.5	NA	0.59	0.43	0.53	0.53	NA	NA	2.3	1.79	1.27	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.68
1677	0.6	0.59	NA	0.86	0.64	0.67	0.94	NA	NA	2.31	1.61	1.76	2.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.57
1678	0.43	0.4	NA	0.69	0.47	0.39	0.69	NA	NA	1.22	1.02	1.27	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.52
1679	0.37	0.41	NA	0.36	0.21	0.23	0.53	NA	NA	1.33	1.12	0.97	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.43
1680	0.33	0.34	NA	0.38	0.18	0.21	0.62	NA	NA	1.1	0.9	1.19	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.41
1681	0.3	0.27	NA	0.26	0.14	0.17	0.45	NA	NA	0.86	0.78	0.83	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.4
1682	0.24	0.2	NA	0.13	0.13	0.01	0.31	NA	NA	0.78	0.73	0.56	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.29
1683	0.01	0.01	NA	0.11	0.01	0.01	0.04	NA	NA	0.64	0.62	0.15	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.15
1684	0.18	0.22	NA	0.18	0.1	0.31	0.46	NA	NA	1.03	0.99	0.57	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.25
