# Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42002
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42002.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che605x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ08
#   Location: Switzerland
#   Northernmost_Latitude: 46.004467
#   Southernmost_Latitude: 46.004467
#   Easternmost_Longitude: 7.761703
#   Westernmost_Longitude: 7.761703
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE605
#   First_Year: 1596
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus cembra L.
#   Common_Name: Swiss stone pine
#   Tree_Species_Code: PICE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hcz0801B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801B
## hcz0801C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801C
## HCZ0803A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803A
## HCZ0803B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803B
## HCZ0806A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806A
## HCZ0806B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806B
## HCZ0807A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807A
## HCZ0807C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807C
## HCZ0809A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809A
## HCZ0809C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809C
## HCZ0811A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811A
## HCZ0811B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811B
## HCZ0812A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812A
## HCZ0812B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812B
## HCZ0813A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813A
## HCZ0813B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813B
## HCZ0815A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815A
## HCZ0815B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815B
## HCZ0817A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817A
## HCZ0817B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817B
## HCZ0818A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818A
## HCZ0818B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818B
## HCZ0820A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820A
## HCZ0820B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820B
## HCZ0821A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821A
## HCZ0821B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821B
## HCZ0822A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0822A
## HCZ0823A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823A
## HCZ0823B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823B
## HCZ0825A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825A
## HCZ0825B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825B
#---------------------
# Data:
# Missing_Values: NA
age_CE	hcz0801B_raw	hcz0801C_raw	HCZ0803A_raw	HCZ0803B_raw	HCZ0806A_raw	HCZ0806B_raw	HCZ0807A_raw	HCZ0807C_raw	HCZ0809A_raw	HCZ0809C_raw	HCZ0811A_raw	HCZ0811B_raw	HCZ0812A_raw	HCZ0812B_raw	HCZ0813A_raw	HCZ0813B_raw	HCZ0815A_raw	HCZ0815B_raw	HCZ0817A_raw	HCZ0817B_raw	HCZ0818A_raw	HCZ0818B_raw	HCZ0820A_raw	HCZ0820B_raw	HCZ0821A_raw	HCZ0821B_raw	HCZ0822A_raw	HCZ0823A_raw	HCZ0823B_raw	HCZ0825A_raw	HCZ0825B_raw
1814	0.54	0.59	0.53	0.61	0.65	0.61	0.5	0.53	0.52	0.52	0.54	0.47	0.5	0.52	0.53	0.48	0.43	0.52	0.74	0.64	0.61	0.56	NA	NA	0.56	NA	NA	0.5	0.46	NA	NA
1815	0.61	0.54	0.53	0.58	0.53	0.58	0.45	0.48	0.44	0.49	0.49	0.53	0.51	0.43	0.51	0.47	0.44	0.49	0.78	0.55	0.52	0.6	NA	NA	0.56	NA	NA	0.54	0.59	NA	NA
1816	0.6	0.58	0.44	0.55	0.49	0.58	0.45	0.48	0.45	0.49	0.46	0.49	0.46	0.39	0.51	0.45	0.46	0.45	0.78	0.53	0.5	0.49	NA	NA	0.54	NA	NA	0.42	0.58	NA	NA
1817	0.48	0.57	0.46	0.61	0.52	0.68	0.45	0.51	0.49	0.52	0.57	0.5	0.47	0.36	0.56	0.45	0.48	0.53	0.62	0.61	0.58	0.54	NA	NA	0.55	NA	NA	0.5	0.67	NA	NA
1818	0.53	0.51	0.41	0.58	0.6	0.71	0.49	0.5	0.46	0.48	0.61	0.52	0.58	0.34	0.52	0.42	0.47	0.44	0.66	0.57	0.5	0.57	NA	NA	0.51	NA	NA	0.48	0.61	NA	NA
1819	0.64	0.62	0.51	0.61	0.51	0.71	0.52	0.46	0.46	0.5	0.64	0.49	0.6	0.38	0.54	0.4	0.46	0.48	0.6	0.59	0.52	0.49	NA	NA	0.56	NA	NA	0.53	0.7	NA	NA
1820	0.66	0.57	0.5	0.58	0.51	0.74	0.57	0.54	0.53	0.52	0.74	0.61	0.67	0.49	0.57	0.48	0.48	0.56	0.66	0.62	0.6	0.55	0.49	NA	0.49	NA	NA	0.55	0.67	NA	NA
1821	0.54	0.59	0.48	0.56	0.68	0.73	0.56	0.54	0.47	0.51	0.73	0.6	0.65	0.46	0.6	0.45	0.52	0.56	0.75	0.59	0.56	0.56	0.53	0.56	0.44	NA	NA	0.55	0.7	NA	NA
1822	0.59	0.5	0.52	0.69	0.61	0.69	0.57	0.51	0.53	0.58	0.68	0.57	0.62	0.55	0.58	0.45	0.4	0.49	0.68	0.62	0.52	0.44	0.54	0.56	0.5	NA	NA	0.54	0.59	NA	NA
1823	0.61	0.59	0.52	0.65	0.63	0.78	0.57	0.54	0.48	0.61	0.74	0.54	0.56	0.53	0.6	0.46	0.52	0.54	0.69	0.64	0.51	0.49	0.48	0.6	0.51	NA	NA	0.54	0.6	NA	NA
1824	0.66	0.61	0.63	0.72	0.63	0.7	0.67	0.57	0.52	0.69	0.71	0.52	0.6	0.6	0.6	0.48	0.5	0.46	0.7	0.71	0.58	0.51	0.62	0.6	0.5	NA	NA	0.53	0.64	NA	NA
1825	0.63	0.69	0.54	0.6	0.51	0.77	0.64	0.63	0.55	0.59	0.76	0.61	0.63	0.61	0.64	0.53	0.51	0.57	0.79	0.77	0.64	0.51	0.67	0.57	0.58	NA	NA	0.56	0.69	NA	NA
1826	0.68	0.67	0.54	0.61	0.58	0.83	0.6	0.67	0.54	0.6	0.71	0.61	0.59	0.62	0.57	0.47	0.53	0.55	0.79	0.74	0.58	0.47	0.61	0.58	0.54	NA	NA	0.57	0.65	NA	NA
1827	0.58	0.65	0.52	0.61	0.52	0.78	0.53	0.65	0.55	0.59	0.72	0.66	0.61	0.65	0.67	0.49	0.48	0.58	0.76	0.73	0.56	0.5	0.62	0.58	0.55	NA	NA	0.56	0.58	NA	NA
1828	0.66	0.78	0.49	0.59	0.62	0.73	0.56	0.6	0.54	0.61	0.67	0.62	0.65	0.62	0.67	0.56	0.53	0.61	0.79	0.68	0.52	0.47	0.57	0.58	0.51	NA	NA	0.49	0.48	NA	NA
1829	0.63	0.74	0.46	0.58	0.62	0.74	0.53	0.66	0.62	0.6	0.62	0.55	0.59	0.58	0.67	0.48	0.54	0.56	0.71	0.71	0.54	0.46	0.55	0.51	0.58	NA	NA	0.48	0.46	NA	NA
1830	0.67	0.74	0.45	0.55	0.58	0.8	0.51	0.62	0.62	0.57	0.63	0.64	0.68	0.68	0.68	0.5	0.58	0.62	0.76	0.64	0.62	0.53	0.62	0.56	0.65	NA	NA	0.62	0.64	NA	NA
1831	0.57	0.71	0.44	0.54	0.6	0.76	0.5	0.62	0.6	0.58	0.68	0.63	0.58	0.63	0.67	0.55	0.52	0.6	0.72	0.66	0.6	0.53	0.63	0.51	0.48	NA	NA	0.49	0.53	NA	NA
1832	0.62	0.73	0.49	0.64	0.55	0.72	0.5	0.65	0.61	0.58	0.69	0.6	0.63	0.66	0.59	0.52	0.45	0.56	0.71	0.67	0.56	0.53	0.62	0.56	0.54	NA	NA	0.5	0.67	NA	NA
1833	0.5	0.65	0.48	0.64	0.51	0.73	0.47	0.59	0.55	0.55	0.6	0.6	0.58	0.56	0.55	0.57	0.46	0.48	0.72	0.57	0.46	0.54	0.53	0.53	0.52	NA	NA	0.48	0.57	NA	NA
1834	0.56	0.74	0.46	0.69	0.57	0.73	0.52	0.57	0.54	0.65	0.69	0.67	0.64	0.72	0.63	0.56	0.46	0.56	0.68	0.63	0.54	0.63	0.57	0.57	0.58	NA	NA	0.53	0.64	NA	NA
1835	0.66	0.78	0.48	0.63	0.64	0.73	0.63	0.62	0.7	0.62	0.6	0.64	0.6	0.67	0.57	0.51	0.52	0.55	0.78	0.69	0.53	0.58	0.57	0.56	0.51	NA	NA	0.42	0.52	NA	NA
1836	0.63	0.68	0.49	0.58	0.51	0.74	0.42	0.64	0.64	0.55	0.72	0.63	0.57	0.63	0.58	0.54	0.5	0.55	0.76	0.63	0.55	0.53	0.54	0.55	0.74	NA	NA	0.51	0.48	NA	NA
1837	0.64	0.63	0.47	0.54	0.64	0.83	0.59	0.52	0.64	0.54	0.69	0.62	0.64	0.66	0.63	0.48	0.52	0.54	0.71	0.57	0.56	0.55	0.63	0.55	0.67	NA	NA	0.54	0.59	NA	NA
1838	0.66	0.78	0.52	0.66	0.66	0.64	0.62	0.66	0.69	0.62	0.66	0.67	0.58	0.53	0.63	0.53	0.56	0.61	0.78	0.7	0.63	0.59	0.51	0.52	0.72	NA	NA	0.45	0.54	NA	NA
1839	0.65	0.71	0.53	0.7	0.58	0.64	0.6	0.61	0.65	0.67	0.68	0.68	0.63	0.6	0.64	0.57	0.58	0.58	0.78	0.67	0.62	0.53	0.53	0.55	0.76	0.57	NA	0.52	0.52	NA	NA
1840	0.62	0.75	0.41	0.63	0.68	0.8	0.51	0.52	0.64	0.62	0.65	0.62	0.59	0.67	0.66	0.57	0.51	0.64	0.69	0.65	0.59	0.52	0.51	0.58	0.69	0.63	NA	0.51	0.58	NA	NA
1841	0.66	0.78	0.49	0.64	0.76	0.8	0.5	0.58	0.63	0.63	0.71	0.65	0.59	0.68	0.69	0.56	0.62	0.66	0.75	0.65	0.6	0.66	0.54	0.64	0.66	0.62	NA	0.54	0.6	NA	NA
1842	0.63	0.57	0.51	0.57	0.78	0.83	0.6	0.66	0.63	0.64	0.75	0.68	0.67	0.69	0.66	0.65	0.67	0.71	0.74	0.68	0.58	0.72	0.6	0.61	0.79	0.69	NA	0.64	0.59	NA	NA
1843	0.65	0.69	0.49	0.61	0.76	0.72	0.54	0.62	0.5	0.48	0.67	0.61	0.53	0.63	0.58	0.6	0.61	0.61	0.67	0.56	0.53	0.57	0.51	0.57	0.59	0.56	NA	0.48	0.48	NA	NA
1844	0.65	0.78	0.45	0.56	0.75	0.78	0.59	0.64	0.56	0.58	0.68	0.61	0.54	0.61	0.63	0.7	0.53	0.63	0.8	0.71	0.69	0.58	0.5	0.57	0.63	0.65	NA	0.56	0.54	NA	NA
1845	0.62	0.72	0.4	0.6	0.62	0.72	0.52	0.62	0.54	0.61	0.68	0.57	0.46	0.63	0.58	0.58	0.46	0.67	0.74	0.64	0.64	0.61	0.47	0.59	0.61	0.55	NA	0.5	0.43	NA	NA
1846	0.61	0.79	0.51	0.61	0.71	0.78	0.54	0.56	0.55	0.7	0.69	0.68	0.56	0.69	0.7	0.7	0.47	0.63	0.77	0.58	0.67	0.65	0.54	0.69	0.65	0.64	NA	0.6	0.57	NA	NA
1847	0.6	0.71	0.61	0.6	0.68	0.7	0.54	0.64	0.59	0.61	0.72	0.65	0.52	0.64	0.64	0.65	0.47	0.58	0.72	0.61	0.61	0.54	0.46	0.5	0.52	0.54	NA	0.5	0.5	NA	NA
1848	0.66	0.78	0.58	0.62	0.66	0.74	0.5	0.7	0.67	0.64	0.59	0.65	0.51	0.64	0.6	0.69	0.46	0.58	0.81	0.54	0.63	0.53	0.48	0.6	0.69	0.6	NA	0.55	0.56	NA	NA
1849	0.69	0.66	0.57	0.59	0.66	0.73	0.6	0.6	0.58	0.65	0.48	0.63	0.51	0.61	0.59	0.64	0.48	0.55	0.73	0.62	0.69	0.55	0.52	0.58	0.69	0.58	NA	0.52	0.53	NA	NA
1850	0.6	0.7	0.55	0.6	0.54	0.73	0.65	0.6	0.56	0.61	0.56	0.64	0.53	0.58	0.61	0.58	0.46	0.56	0.62	0.63	0.52	0.52	0.52	0.63	0.7	0.55	NA	0.47	0.48	NA	NA
1851	0.6	0.66	0.53	0.57	0.64	0.74	0.7	0.62	0.55	0.6	0.52	0.68	0.54	0.58	0.67	0.64	0.52	0.59	0.59	0.6	0.67	0.56	0.55	0.69	0.68	0.5	NA	0.52	0.51	NA	NA
1852	0.67	0.6	0.52	0.55	0.58	0.69	0.64	0.65	0.56	0.58	0.47	0.56	0.5	0.6	0.64	0.65	0.51	0.63	0.64	0.61	0.62	0.51	0.6	0.6	0.62	0.52	NA	0.48	0.55	NA	NA
1853	0.64	0.63	0.47	0.6	0.69	0.67	0.74	0.62	0.57	0.63	0.52	0.61	0.56	0.68	0.69	0.56	0.54	0.61	0.64	0.68	0.62	0.63	0.61	0.6	0.61	0.51	NA	0.54	0.54	NA	NA
1854	0.63	0.7	0.51	0.56	0.68	0.75	0.74	0.62	0.53	0.56	0.52	0.65	0.56	0.64	0.64	0.6	0.56	0.59	0.66	0.61	0.62	0.56	0.53	0.6	0.57	0.44	NA	0.5	0.51	NA	NA
1855	0.6	0.73	0.52	0.56	0.59	0.76	0.62	0.67	0.56	0.66	0.46	0.61	0.58	0.63	0.59	0.58	0.54	0.44	0.7	0.6	0.62	0.63	0.57	0.58	0.7	0.57	NA	0.52	0.58	NA	NA
1856	0.68	0.67	0.57	0.52	0.56	0.67	0.76	0.7	0.64	0.62	0.46	0.64	0.6	0.59	0.56	0.61	0.6	0.55	0.68	0.6	0.63	0.62	0.64	0.57	0.64	0.54	NA	0.55	0.58	NA	NA
1857	0.62	0.62	0.54	0.57	0.57	0.69	0.67	0.7	0.59	0.62	0.52	0.66	0.6	0.6	0.56	0.62	0.48	0.58	0.74	0.66	0.63	0.58	0.62	0.54	0.64	0.54	NA	0.53	0.58	NA	NA
1858	0.61	0.54	0.56	0.58	0.59	0.69	0.68	0.62	0.59	0.55	0.41	0.59	0.62	0.53	0.56	0.64	0.59	0.55	0.68	0.6	0.55	0.54	0.55	0.54	0.64	0.47	NA	0.47	0.56	NA	NA
1859	0.65	0.57	0.57	0.61	0.54	0.65	0.72	0.61	0.64	0.63	0.54	0.59	0.68	0.57	0.61	0.75	0.62	0.62	0.78	0.67	0.6	0.49	0.62	0.64	0.68	0.52	NA	0.57	0.62	NA	NA
1860	0.64	0.66	0.67	0.56	0.51	0.54	0.52	0.45	0.54	0.56	0.47	0.52	0.54	0.48	0.55	0.61	0.55	0.57	0.64	0.54	0.52	0.42	0.43	0.48	0.57	0.51	NA	0.36	0.45	NA	NA
1861	0.66	0.58	0.64	0.61	0.52	0.6	0.73	0.47	0.56	0.7	0.46	0.66	0.66	0.58	0.57	0.67	0.59	0.69	0.78	0.66	0.57	0.7	0.5	0.6	0.63	0.52	NA	0.56	0.65	NA	NA
1862	0.68	0.66	0.59	0.56	0.63	0.74	0.64	0.56	0.62	0.65	0.54	0.66	0.67	0.54	0.62	0.76	0.64	0.66	0.77	0.57	0.62	0.58	0.58	0.6	0.69	0.54	NA	0.59	0.55	NA	NA
1863	0.74	0.72	0.61	0.68	0.62	0.72	0.61	0.7	0.66	0.63	0.53	0.58	0.62	0.56	0.6	0.66	0.59	0.64	0.72	0.65	0.59	0.49	0.53	0.66	0.68	0.5	NA	0.6	0.62	NA	NA
1864	0.68	0.71	0.49	0.61	0.54	0.62	0.63	0.68	0.62	0.6	0.49	0.6	0.56	0.6	0.57	0.66	0.59	0.6	0.68	0.69	0.57	0.51	0.54	0.58	0.7	0.56	NA	0.54	0.59	NA	NA
1865	0.63	0.72	0.53	0.61	0.56	0.76	0.65	0.68	0.67	0.55	0.46	0.56	0.59	0.6	0.6	0.67	0.62	0.62	0.61	0.72	0.58	0.54	0.49	0.57	0.73	0.44	NA	0.55	0.57	NA	NA
1866	0.63	0.6	0.51	0.6	0.57	0.71	0.56	0.63	0.68	0.53	0.5	0.49	0.55	0.55	0.59	0.61	0.65	0.6	0.68	0.66	0.58	0.51	0.49	0.58	0.67	0.61	NA	0.51	0.57	NA	NA
1867	0.7	0.77	0.58	0.64	0.6	0.69	0.63	0.7	0.73	0.58	0.49	0.54	0.61	0.53	0.62	0.6	0.6	0.62	0.72	0.69	0.7	0.6	0.56	0.63	0.78	0.61	NA	0.61	0.52	NA	NA
1868	0.75	0.69	0.66	0.58	0.57	0.78	0.67	0.79	0.68	0.62	0.49	0.63	0.53	0.58	0.64	0.6	0.62	0.62	0.74	0.77	0.71	0.56	0.57	0.56	0.72	0.58	NA	0.64	0.66	NA	NA
1869	0.78	0.64	0.6	0.62	0.61	0.72	0.57	0.77	0.65	0.58	0.56	0.54	0.63	0.54	0.72	0.7	0.64	0.69	0.75	0.63	0.7	0.53	0.56	0.58	0.69	0.63	NA	0.53	0.52	NA	NA
1870	0.77	0.64	0.54	0.6	0.58	0.68	0.49	0.76	0.67	0.6	0.51	0.57	0.53	0.59	0.69	0.67	0.62	0.68	0.74	0.71	0.62	0.55	0.52	0.57	0.72	0.57	NA	0.55	0.57	NA	NA
1871	0.64	0.71	0.54	0.6	0.6	0.7	0.5	0.66	0.65	0.53	0.49	0.59	0.61	0.64	0.69	0.6	0.62	0.56	0.68	0.65	0.61	0.65	0.54	0.62	0.65	0.62	NA	0.49	0.62	NA	NA
1872	0.66	0.66	0.52	0.58	0.62	0.67	0.49	0.72	0.7	0.61	0.59	0.63	0.56	0.65	0.63	0.56	0.62	0.64	0.67	0.63	0.66	0.56	0.6	0.68	0.66	0.64	NA	0.53	0.6	NA	NA
1873	0.63	0.66	0.56	0.52	0.7	0.7	0.47	0.71	0.68	0.57	0.57	0.69	0.59	0.71	0.62	0.64	0.6	0.74	0.7	0.66	0.7	0.6	0.63	0.58	0.73	0.73	NA	0.5	0.59	NA	NA
1874	0.65	0.61	0.61	0.6	0.62	0.7	0.48	0.67	0.63	0.55	0.53	0.67	0.6	0.62	0.65	0.63	0.54	0.66	0.66	0.69	0.62	0.57	0.62	0.56	0.68	0.71	NA	0.52	0.59	NA	NA
1875	0.65	0.57	0.6	0.55	0.56	0.78	0.53	0.65	0.6	0.58	0.52	0.73	0.57	0.62	0.61	0.64	0.68	0.63	0.6	0.66	0.61	0.61	0.69	0.59	0.69	0.66	NA	0.55	0.74	NA	NA
1876	0.63	0.62	0.61	0.6	0.6	0.65	0.49	0.7	0.6	0.53	0.54	0.6	0.57	0.59	0.7	0.61	0.62	0.65	0.64	0.65	0.64	0.59	0.56	0.48	0.79	0.69	NA	0.55	0.6	NA	NA
1877	0.65	0.56	0.56	0.52	0.49	0.75	0.49	0.54	0.55	0.43	0.5	0.65	0.56	0.56	0.6	0.57	0.64	0.64	0.7	0.6	0.6	0.58	0.55	0.51	0.74	0.59	NA	0.41	0.45	NA	NA
1878	0.62	0.63	0.64	0.57	0.53	0.72	0.45	0.67	0.62	0.49	0.53	0.6	0.61	0.58	0.64	0.59	0.58	0.62	0.76	0.65	0.63	0.56	0.52	0.5	0.7	0.6	NA	0.49	0.58	NA	NA
1879	0.56	0.65	0.7	0.65	0.53	0.81	0.56	0.64	0.68	0.65	0.55	0.58	0.6	0.66	0.68	0.65	0.62	0.62	0.66	0.64	0.64	0.6	0.56	0.51	0.67	0.63	NA	0.52	0.56	NA	NA
1880	0.55	0.58	0.61	0.59	0.58	0.58	0.49	0.67	0.62	0.49	0.61	0.58	0.63	0.67	0.71	0.64	0.64	0.64	0.62	0.59	0.53	0.52	0.54	0.51	0.78	0.52	NA	0.51	0.51	NA	NA
1881	0.65	0.59	0.61	0.59	0.67	0.66	0.55	0.66	0.6	0.5	0.52	0.52	0.68	0.71	0.72	0.62	0.63	0.61	0.68	0.6	0.52	0.58	0.61	0.57	0.71	0.59	NA	0.51	0.47	NA	NA
1882	0.59	0.6	0.63	0.63	0.66	0.61	0.53	0.62	0.62	0.53	0.58	0.55	0.65	0.59	0.67	0.61	0.63	0.62	0.6	0.63	0.59	0.59	0.56	0.59	0.74	0.69	NA	0.57	0.52	NA	NA
1883	0.67	0.5	0.59	0.56	0.58	0.56	0.49	0.58	0.57	0.48	0.55	0.54	0.58	0.65	0.65	0.63	0.6	0.61	0.61	0.58	0.56	0.6	0.56	0.58	0.77	0.71	NA	0.49	0.5	NA	NA
1884	0.68	0.55	0.56	0.57	0.63	0.59	0.47	0.67	0.58	0.54	0.6	0.53	0.62	0.69	0.66	0.63	0.66	0.56	0.66	0.64	0.64	0.56	0.55	0.58	0.76	0.68	NA	0.56	0.61	NA	NA
1885	0.66	0.64	0.55	0.48	0.61	0.62	0.6	0.7	0.6	0.54	0.57	0.51	0.61	0.68	0.65	0.64	0.58	0.6	0.73	0.72	0.62	0.62	0.57	0.58	0.7	0.64	NA	0.57	0.67	NA	NA
1886	0.66	0.68	0.55	0.58	0.57	0.6	0.53	0.66	0.61	0.59	0.54	0.52	0.63	0.66	0.63	0.64	0.58	0.68	0.77	0.65	0.69	0.61	0.54	0.62	0.77	0.63	NA	0.5	0.57	NA	NA
1887	0.61	0.65	0.59	0.59	0.67	0.67	0.56	0.74	0.65	0.58	0.62	0.49	0.65	0.64	0.54	0.62	0.57	0.66	0.68	0.69	0.67	0.62	0.57	0.59	0.62	0.72	NA	0.56	0.57	NA	NA
1888	0.58	0.59	0.58	0.58	0.52	0.63	0.54	0.66	0.6	0.63	0.54	0.48	0.6	0.63	0.73	0.65	0.55	0.56	0.7	0.63	0.57	0.61	0.53	0.58	0.66	0.54	NA	0.41	0.5	NA	NA
1889	0.59	0.65	0.53	0.56	0.55	0.67	0.53	0.71	0.63	0.63	0.63	0.48	0.56	0.67	0.67	0.62	0.56	0.59	0.78	0.68	0.69	0.56	0.58	0.6	0.65	0.62	NA	0.54	0.61	NA	NA
1890	0.59	0.58	0.58	0.53	0.68	0.63	0.48	0.64	0.59	0.51	0.64	0.49	0.6	0.59	0.65	0.54	0.52	0.62	0.72	0.69	0.58	0.51	0.53	0.53	0.59	0.58	NA	0.52	0.58	NA	NA
1891	0.6	0.55	0.56	0.55	0.6	0.65	0.5	0.6	0.61	0.51	0.65	0.51	0.61	0.6	0.7	0.55	0.55	0.62	0.7	0.56	0.56	0.53	0.51	0.5	0.6	0.57	NA	0.5	0.56	NA	NA
1892	0.56	0.62	0.62	0.58	0.69	0.64	0.55	0.66	0.58	0.55	0.59	0.51	0.6	0.65	0.71	0.58	0.56	0.64	0.72	0.56	0.62	0.52	0.46	0.63	0.63	0.56	NA	0.54	0.59	NA	NA
1893	0.73	0.63	0.55	0.63	0.66	0.64	0.52	0.62	0.61	0.62	0.57	0.45	0.61	0.63	0.69	0.6	0.56	0.59	0.65	0.58	0.64	0.51	0.56	0.63	0.64	0.53	NA	0.54	0.58	NA	NA
1894	0.76	0.61	0.54	0.61	0.7	0.58	0.56	0.62	0.65	0.59	0.61	0.57	0.66	0.53	0.73	0.57	0.57	0.62	0.77	0.69	0.64	0.54	0.6	0.61	0.68	0.55	NA	0.56	0.54	NA	NA
1895	0.58	0.66	0.58	0.54	0.7	0.63	0.52	0.65	0.62	0.67	0.6	0.5	0.66	0.68	0.78	0.61	0.6	0.6	0.73	0.61	0.63	0.5	0.58	0.58	0.7	0.58	NA	0.6	0.57	NA	NA
1896	0.51	0.58	0.58	0.6	0.65	0.55	0.44	0.52	0.51	0.61	0.53	0.45	0.53	0.53	0.65	0.52	0.55	0.56	0.7	0.55	0.53	0.48	0.56	0.49	0.59	0.56	NA	0.45	0.52	NA	NA
