# Allen - Teepookana - LGFR - ITRDB AUS121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44722
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44722.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aus121.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2026-05-21
#--------------------
# Title
#   Study_Name: Allen - Teepookana - LGFR - ITRDB AUS121
#--------------------
# Investigators
#   Investigators: Allen, Kathryn
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range 400-500 m
#--------------------
# Publication
#   Authors: Allen, K.J.; S.C. Nichols; R. Evans; P.J. Baker
#   Published_Date_or_Year: 2022
#   Published_Title: Characteristics of a multi-species conifer network of wood properties chronologies from Southern Australia
#   Journal_Name: Dendrochronologia
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.dendro.2022.125997
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Australian Research Council (ARC)
#   Grant: LP12020811
#--------------------
# Site_Information
#   Site_Name: Teepookana
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 145.43
#   Westernmost_Longitude: 145.43
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AUS121
#   First_Year: 1147
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Lagarostrobos franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## tpk2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk15n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk15n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tok18se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tok18se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk18nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk18nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk19s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk19s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2tpk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2tpk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	tpk2SW_raw	tpk2N_raw	tpk2e_raw	tpk4nw_raw	tpk4ne_raw	tpk4e_raw	tpk6s_raw	tpk6nw_raw	tpk5sw_raw	tpk5NWb_raw	tpk5NWb2_raw	tpk6n_raw	TPK8e_raw	TPK8se_raw	TPK8w_raw	tpk9sw_raw	tpk9nw_raw	tpk9s_raw	tpk12sw_raw	tpk12se_raw	tpk12nw_raw	tpk15n_raw	tpk17e_raw	tpk17se_raw	tok18se_raw	tpk18nw_raw	tpk19s_raw	tpk20e_raw	tpk20se_raw	tpk20n_raw	tpk21e_raw	tpk21w_raw	tpk22w_raw	tpk22ne_raw	tpk22e_raw	tpk24n_raw	tpk24S_raw	tpk24e_raw	2tpk15_raw
1329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	0.509	0.145	0.345	NA	0.327	NA	NA	NA	NA	NA	NA	NA	NA	1.744
1330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.478	0.113	0.314	NA	0.267	NA	NA	NA	NA	NA	NA	NA	NA	1.453
1331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.729	0.115	0.311	NA	0.301	NA	NA	NA	NA	NA	NA	NA	NA	1.539
1332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	0.669	0.109	0.395	NA	0.258	NA	NA	NA	NA	NA	NA	NA	NA	1.387
1333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.474	0.655	0.182	0.331	NA	0.203	NA	NA	NA	NA	NA	NA	NA	NA	2.007
1334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	0.617	0.106	0.341	NA	0.191	NA	NA	NA	NA	NA	NA	NA	NA	1.509
1335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.736	0.19	0.411	NA	0.281	NA	NA	NA	NA	NA	NA	NA	NA	1.368
1336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.575	0.081	0.441	NA	0.219	NA	NA	NA	NA	NA	NA	NA	NA	0.815
1337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.448	0.525	0.1	0.423	NA	0.141	NA	NA	NA	NA	NA	NA	NA	NA	1.105
1338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.404	0.093	0.339	NA	0.205	NA	NA	NA	NA	NA	NA	NA	NA	0.992
1339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.679	0.202	0.558	NA	0.231	NA	NA	NA	NA	NA	NA	NA	NA	1.153
1340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.488	0.171	0.421	NA	0.194	NA	NA	NA	NA	NA	NA	NA	NA	1.054
1341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	0.533	0.196	0.483	NA	0.188	NA	NA	NA	NA	NA	NA	NA	NA	1.153
1342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.544	0.143	0.408	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	1.466
1343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.521	0.613	0.219	0.287	NA	0.139	NA	NA	NA	NA	NA	NA	NA	NA	1.288
1344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.351	0.553	0.115	0.303	NA	0.164	NA	NA	NA	NA	NA	NA	NA	NA	0.964
1345	NA	1.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.438	0.715	0.141	0.272	NA	0.132	NA	NA	NA	NA	NA	NA	NA	NA	0.679
1346	NA	1.435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.377	0.565	0.146	0.326	NA	0.172	NA	NA	NA	NA	NA	NA	NA	NA	0.969
1347	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.552	0.17	0.289	NA	0.102	NA	NA	NA	NA	NA	NA	NA	NA	0.851
1348	NA	1.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.389	0.49	0.224	0.293	NA	0.136	NA	NA	NA	NA	NA	NA	NA	NA	0.877
1349	NA	1.217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	0.406	0.249	0.29	NA	0.146	NA	NA	NA	NA	NA	NA	NA	NA	1.141
1350	NA	1.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.504	0.47	0.207	0.337	NA	0.137	NA	NA	NA	NA	NA	NA	NA	NA	1.132
1351	NA	1.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.493	0.161	0.32	NA	0.118	NA	NA	NA	NA	NA	NA	NA	NA	0.861
1352	NA	1.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.344	0.407	0.144	0.334	NA	0.137	NA	NA	NA	NA	NA	NA	NA	NA	0.671
1353	NA	1.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.677	0.295	0.304	NA	0.133	NA	NA	NA	NA	NA	NA	NA	NA	1.045
1354	NA	1.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.407	0.186	0.252	NA	0.115	NA	NA	NA	NA	NA	NA	NA	NA	1.16
1355	NA	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191	0.5	0.155	0.238	NA	0.097	NA	NA	NA	NA	NA	NA	NA	NA	0.912
1356	NA	1.401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.566	0.238	0.259	NA	0.182	NA	NA	NA	NA	NA	NA	NA	NA	1.041
1357	NA	1.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.401	0.533	0.244	0.189	NA	0.144	NA	NA	NA	NA	NA	NA	NA	NA	0.911
1358	NA	1.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.526	0.167	0.244	NA	0.182	NA	NA	NA	NA	NA	NA	NA	NA	0.688
1359	NA	1.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.565	0.236	0.253	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.979
1360	NA	1.449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.483	0.135	0.245	NA	0.159	NA	NA	NA	NA	NA	NA	NA	NA	0.593
1361	NA	1.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.485	0.18	0.243	NA	0.158	NA	NA	NA	NA	NA	NA	NA	NA	0.685
1362	NA	1.177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.5	0.212	0.332	NA	0.158	NA	NA	NA	NA	NA	NA	NA	NA	0.292
1363	NA	1.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.677	0.365	0.285	NA	0.173	NA	NA	NA	NA	NA	NA	NA	NA	0.384
1364	NA	1.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.396	0.538	0.339	0.279	NA	0.213	NA	NA	NA	NA	NA	NA	NA	NA	0.465
1365	NA	1.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.517	0.528	0.389	0.328	NA	0.173	NA	NA	NA	NA	NA	NA	NA	NA	0.557
1366	NA	1.325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.619	0.39	0.341	NA	0.175	NA	NA	NA	NA	NA	NA	NA	NA	0.36
1367	NA	1.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.584	0.377	0.389	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.673
1368	NA	1.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.675	0.466	0.508	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	0.942
1369	NA	1.311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436	0.552	0.324	0.422	NA	0.207	NA	NA	NA	NA	NA	NA	NA	NA	1.158
1370	NA	1.476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	0.734	0.395	0.608	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	1.135
1371	NA	1.307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.447	0.434	0.513	NA	0.271	NA	NA	NA	NA	NA	NA	NA	NA	0.539
1372	NA	1.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.583	0.447	0.468	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	0.392
1373	NA	1.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.534	0.159	0.547	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	0.442
1374	NA	1.745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.756	0.205	0.628	NA	0.368	NA	NA	NA	NA	NA	NA	NA	NA	0.316
1375	NA	1.398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.579	0.224	0.697	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.487
1376	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.602	0.17	0.504	NA	0.382	NA	NA	NA	NA	NA	NA	NA	NA	0.271
1377	NA	1.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.714	0.251	0.507	NA	0.383	NA	NA	NA	NA	NA	NA	NA	NA	0.296
1378	NA	1.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	0.799	0.201	0.539	NA	0.375	NA	NA	NA	NA	NA	NA	NA	NA	0.545
1379	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.563	0.783	0.188	0.628	NA	0.446	NA	NA	NA	NA	NA	NA	NA	NA	0.552
1380	NA	1.669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.668	0.121	0.539	NA	0.419	NA	NA	NA	NA	NA	NA	NA	NA	0.634
1381	NA	1.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.843	0.302	0.569	NA	0.367	NA	NA	NA	NA	NA	NA	NA	NA	0.553
1382	NA	1.641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	0.791	0.252	0.59	NA	0.638	NA	NA	NA	NA	NA	NA	NA	NA	0.47
1383	NA	1.399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.815	0.173	0.43	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.38
1384	NA	1.385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.531	0.161	0.481	NA	0.463	NA	NA	NA	NA	NA	NA	NA	NA	0.293
1385	NA	1.837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176	0.808	0.123	0.487	NA	0.562	NA	NA	NA	NA	NA	NA	NA	NA	0.23
1386	NA	1.747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.62	0.131	0.53	NA	0.442	NA	NA	NA	NA	NA	NA	NA	NA	0.229
1387	0.897	1.655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.135	0.686	0.107	0.411	NA	0.307	NA	NA	NA	NA	NA	NA	NA	NA	0.158
1388	0.969	1.378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.172	0.529	0.236	0.384	NA	0.331	NA	NA	NA	NA	NA	NA	NA	NA	0.151
1389	0.96	1.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.246	0.69	0.167	0.339	NA	0.362	NA	NA	NA	NA	NA	NA	NA	NA	0.166
1390	1.043	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.706	0.123	0.435	NA	0.384	NA	NA	NA	NA	NA	NA	NA	NA	0.14
1391	0.749	1.131	NA	NA	NA	NA	NA	NA	0.745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191	0.512	0.169	0.412	NA	0.306	NA	NA	NA	NA	NA	NA	NA	NA	0.155
1392	0.843	1.251	NA	NA	NA	NA	NA	NA	0.845	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.366	0.123	0.508	NA	0.301	NA	NA	NA	NA	NA	NA	NA	NA	0.173
1393	0.765	1.2	NA	NA	NA	NA	NA	NA	0.75	0.519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.306	0.111	0.356	NA	0.246	NA	NA	NA	NA	NA	NA	NA	NA	0.158
1394	0.734	1.099	NA	NA	NA	NA	NA	NA	0.942	0.615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.349	0.179	0.516	NA	0.297	NA	NA	NA	NA	NA	NA	NA	NA	0.253
1395	0.778	1.549	NA	NA	NA	NA	NA	NA	1.097	0.573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.142	0.383	0.164	0.489	NA	0.268	NA	NA	NA	NA	NA	NA	NA	NA	0.253
