# Battipaglia - Libongo Update - ENCY - ITRDB CMR003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40484
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40484.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/cmr003-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/cmr003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cmr003.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Battipaglia - Libongo Update - ENCY - ITRDB CMR003
#--------------------
# Investigators
#   Investigators: Battipaglia, Giovanna
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = ENCYL_CAM_01
#--------------------
# Publication
#   Authors: G. Battipaglia, E. Zalloni, S. Castaldi, F. Marzaioli, R. Cazzolla Gatti, B. Lasserre, R. Tognetti, M. Marchetti, R. Valentini
#   Published_Date_or_Year: 2015
#   Published_Title: Long Tree-Ring Chronologies Provide Evidence of Recent Tree Growth Decrease in a Central African Tropical Forest
#   Journal_Name: PLoS ONE
#   Volume: 10
#   Edition:
#   Issue: 3
#   Pages: None
#   Report_Number: e0120962
#   DOI: 10.1371/journal.pone.0120962
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Libongo
#   Location: Cameroon
#   Northernmost_Latitude: 2.249722
#   Southernmost_Latitude: 2.249722
#   Easternmost_Longitude: 16.166389
#   Westernmost_Longitude: 16.166389
#   Elevation_m: 476.0
#--------------------
# Data_Collection
#   Collection_Name: CMR003
#   First_Year: 1604
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Entandrophragma cylindricum (Sprague) Sprague
#   Common_Name: African mahogany
#   Tree_Species_Code: ENCY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAP2b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP6a4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP6a4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP1b3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP1b3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bis_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bis; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP35_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP35; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP393_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP393; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP38I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP38I; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAP2b_raw	SAP3b_raw	SAP4_raw	SAP6a4_raw	SAP7a_raw	SAP1b3_raw	bis_raw	SAP01_raw	SAP04_raw	SAP08_raw	SAP092_raw	SAP122_raw	SAP14_raw	SAP16_raw	SAP23_raw	SAP25_raw	SAP33_raw	SAP35_raw	SAP382_raw	SAP393_raw	SAP38I_raw
1889	2.62	NA	1.42	NA	NA	1.73	0.7	1.94	5.02	1.37	1.9	1.33	1.78	0.46	1.78	1	0.33	0.92	1.07	1.19	0.43
1890	2.85	NA	3.98	NA	NA	2.78	4.06	1.97	2.85	1.52	1.13	2.69	1.64	0.64	1.42	0.92	1.22	1.88	3.37	1.32	0.7
1891	2.78	NA	2.77	NA	NA	3.68	3.41	3.82	3.68	1.49	1.83	2.74	1.32	1.64	1	1.34	1.85	3.3	1.35	3.25	1.62
1892	3.05	NA	1.98	NA	NA	2.79	1.92	1.36	4.92	1.51	2.38	1.32	1.91	1.53	1.72	0.8	0.73	2.78	1.5	1.16	0.71
1893	1.74	NA	2.11	NA	NA	2.78	1.99	0.75	1.57	1.27	3.42	2.68	0.98	1.21	0.65	0.6	0.59	2.15	5.18	0.5	0.52
1894	0.99	NA	4	NA	NA	5.21	1.76	1.36	1.36	1.26	4.67	2.26	1.6	2.07	2.05	0.96	0.6	3.05	3.18	1.71	2.15
1895	3.67	1.36	5.41	NA	NA	3.05	1.7	1.18	1.03	2.59	6.2	2.16	2.36	1.63	0.39	0.73	0.49	2.25	0.7	1.93	0.63
1896	2.63	0.64	1.52	NA	NA	3.52	1.4	1.4	1.39	0.93	1.6	2.3	2	1.9	1.6	0.83	0.61	0.83	0.58	0.71	0.45
1897	0.74	1.07	4.93	NA	NA	3.92	2.27	1.6	0.47	1.8	0.48	2.48	2.07	1.37	1.09	0.78	0.95	0.46	1.34	1.34	0.53
1898	3	1.75	3.09	NA	NA	4.3	2.66	2.28	2.83	1.64	0.35	1.51	0.91	0.8	2.41	1.26	0.71	2.43	1.62	0.4	0.63
1899	2.74	0.7	2.77	NA	NA	3.39	1.96	1.59	3.89	2.19	0.93	1.79	1.03	1.54	0.63	0.82	0.48	2.49	2.54	0.31	0.52
1900	3.47	0.76	2.44	NA	NA	1.59	1.01	0.69	3.91	0.78	0.72	2.51	1.3	1.48	2.49	1.26	0.4	1.3	1.36	0.29	0.44
1901	2.61	1.28	2.01	NA	NA	2.95	1.04	1.35	4.11	1.64	0.72	0.99	1.39	0.53	1.32	0.5	0.52	1.41	0.54	0.72	0.65
1902	3.53	2.49	2.02	NA	NA	5.89	1.34	2.11	3.57	1.08	0.88	1.74	1.2	0.72	3.08	1.68	0.62	2.43	1.38	0.77	0.73
1903	2.67	1.62	1.82	NA	NA	3.47	1.8	2.05	2.15	2.51	1.78	1.17	1.16	0.8	0.75	1.49	1.16	1.95	1.03	0.68	0.4
1904	2.11	1.39	1.91	NA	NA	3.35	1.51	0.59	1.23	2.02	2.83	0.95	1.38	0.68	0.47	0.71	0.55	0.74	0.58	0.68	0.55
1905	3.29	2.81	1.66	NA	NA	3.08	0.86	1.45	1.49	1.15	2.08	1.3	2.1	1.23	1.96	0.82	0.4	1.39	1.1	0.31	0.83
1906	1.59	2.34	1.63	NA	NA	2.36	0.99	1.79	2	1.14	1.8	1.24	1.54	0.79	1.29	0.87	0.55	1.42	3.16	0.35	0.3
1907	1.58	1.48	1.1	NA	NA	3.04	5.74	1.54	1.23	1.32	2.7	2.57	0.8	1.34	0.29	0.84	0.47	2.41	1.11	0.67	0.32
1908	1.5	2.64	2.04	NA	NA	1.81	4.19	0.64	2.66	1.15	1.25	1.12	0.83	0.67	1.62	0.98	0.48	3.23	2.21	0.3	0.22
1909	0.92	4.85	3.09	NA	NA	2.03	1.46	2.69	3.21	1.19	0.71	1.74	1.28	0.69	1	0.68	0.31	4.08	1.52	0.46	0.26
1910	1.23	5.81	2.07	NA	NA	2.7	1.04	2.51	6.18	1.02	1.15	3.15	0.94	1.19	2.4	0.74	0.66	0.59	0.68	0.64	0.42
1911	3.3	3.7	1.71	NA	NA	1.44	0.84	2.04	3.64	0.95	1.22	1.39	2.1	0.92	1.24	0.97	0.43	2.21	1.12	1.13	0.78
1912	0.77	2.55	4.25	NA	NA	1.61	0.73	1.4	4.04	0.94	0.89	1.21	0.83	1.23	0.41	0.65	0.73	1.36	2.11	0.59	0.42
1913	1.94	1.77	5.34	NA	NA	1.4	2.56	2.44	1.83	1.49	2.22	1.65	1.94	1.92	0.54	0.66	2.01	3.9	3.93	2.06	0.55
1914	0.92	2.56	2.4	NA	NA	0.59	1.55	0.87	2	0.67	0.51	1.47	1.48	0.96	0.85	0.72	0.81	0.8	2.93	0.53	0.35
1915	0.79	4.7	3.29	NA	NA	1.34	2.04	1.55	1.58	0.9	2.86	0.75	0.78	0.7	0.48	0.72	0.79	0.95	0.48	0.62	0.61
1916	5.13	5.11	6.5	NA	NA	4.17	8.47	1.69	2.79	1.27	3.78	1.99	2.38	1.39	1.89	1.08	2.12	1.51	3.44	0.71	1.11
1917	0.88	1.56	5.06	NA	NA	6.06	1.59	1.39	2.55	1.46	1.06	1.41	1.33	1.04	0.46	0.6	1.01	0.94	1.18	0.85	0.78
1918	1.58	4.92	4.01	NA	NA	1.17	0.72	0.83	2.57	1.45	0.77	3.92	1.27	0.99	2.06	0.64	0.43	0.94	2.9	0.5	1.3
1919	0.92	2.74	2.98	NA	NA	0.43	0.49	2.06	0.95	0.75	0.34	0.98	0.61	0.6	0.61	1.19	0.51	3.08	1.15	1.51	0.92
1920	1.67	2.36	3.64	NA	NA	0.48	0.93	2.47	1.42	1.01	0.53	2.24	0.68	1.03	1.31	1.41	0.45	5.83	5.76	1.09	0.69
1921	0.69	2.79	2.21	NA	NA	0.36	1.24	2.45	0.95	1.78	1.23	1.68	0.64	0.55	0.46	1.57	0.49	1.79	3.39	0.42	0.36
1922	1.54	2.37	2.46	NA	NA	1.23	2.15	1.38	1.34	1.72	2.04	1.79	0.53	0.51	1.29	2.26	0.62	0.99	2.02	1.09	0.58
1923	1.12	2.18	2.88	NA	NA	0.52	0.75	0.6	1.34	1.04	1.35	1.06	1.89	0.61	0.86	0.97	0.56	4.99	1.5	0.68	1.02
1924	2.83	4	1.19	NA	NA	0.72	0.87	1.93	2.43	1.81	1.55	3.07	1.56	0.61	1.37	0.68	0.55	0.81	3.43	0.62	1.11
1925	1.81	4.18	3.08	NA	NA	0.66	0.65	1.34	0.63	2.13	1.65	1.93	1.29	0.81	0.97	1.57	0.92	1.36	1.47	0.65	0.87
1926	1.4	2.58	1.59	NA	NA	2.1	0.6	0.69	2.24	2.33	0.83	1.12	0.96	0.73	0.97	0.52	0.86	3	1.06	0.4	0.54
1927	1.88	2.96	1.6	NA	NA	2.61	1.34	1.67	0.96	1.97	1.81	1.55	0.78	0.78	2.05	0.89	1.55	3.22	1.25	0.36	1.16
1928	0.61	2.53	0.79	NA	NA	1.31	0.83	1.04	0.74	0.83	0.82	0.48	0.66	0.33	0.9	0.62	0.59	2.71	0.37	0.43	0.21
1929	2.53	1.73	1.01	NA	NA	4.28	1.31	1.22	0.41	0.8	0.99	1.42	1.06	0.72	0.61	0.7	0.36	0.65	1.06	1.16	0.2
1930	1.95	5.26	2.49	NA	NA	1.58	1.39	1.97	1.68	1.39	1.93	0.97	1.08	0.53	0.79	1.43	0.92	0.65	1.8	0.87	0.55
1931	1.43	3.08	2.66	NA	NA	0.66	1.55	1.38	1.23	2.57	0.85	1.63	0.61	0.57	0.51	1.28	0.49	1.44	1.72	0.25	0.35
1932	1.91	5.61	3.53	NA	NA	1.36	3.04	1.19	0.52	2.48	0.76	1.77	1.52	1.08	0.73	0.84	0.8	3.16	2.25	0.77	0.91
1933	0.63	2.82	2.28	NA	NA	0.93	2.02	0.88	2.72	1.97	0.6	0.84	1.21	0.4	0.23	1.91	0.99	2.77	1.28	0.57	0.71
1934	1.49	7.26	3.6	NA	NA	1.03	2.34	1.49	2.93	1.93	0.65	0.7	1.71	0.81	0.91	1.97	0.39	2.98	2.06	1.04	1.56
1935	1.03	1.04	2.33	NA	NA	1.19	0.68	0.72	1.53	0.5	0.48	0.44	1.48	1.34	0.4	0.73	0.91	1.96	2.06	0.98	0.57
1936	0.77	2.05	1.08	NA	NA	1.18	0.5	0.53	1.87	0.75	0.88	0.57	1.84	3.24	2.71	0.51	0.93	0.9	1.25	0.18	0.32
1937	1.29	6.8	1.85	NA	NA	2.11	2.29	1.31	2.52	0.55	0.98	1.29	2.43	1.02	0.51	2.65	1.08	3.69	0.52	1	0.78
1938	0.84	2.6	2	NA	NA	1.57	1.05	0.53	0.92	0.85	1.19	0.84	0.78	0.97	1.78	0.92	0.8	3.51	1.34	0.35	0.39
1939	0.63	2.89	3.96	NA	NA	0.84	2.7	0.91	1.28	1.5	1.4	0.98	0.59	0.86	0.7	0.66	0.66	0.92	1.04	0.33	0.6
1940	1.6	4.02	4.01	NA	NA	2.58	4	1	2.49	1.6	2.14	1.96	0.98	1.04	0.8	1.52	0.55	1.57	1.22	0.39	1.96
1941	1.8	3.08	4.39	NA	NA	0.84	1.9	1.28	0.6	0.94	1.84	1.64	0.63	0.58	2.34	0.95	0.3	0.66	0.85	0.35	0.96
1942	1.4	1.19	2.31	NA	NA	2.12	0.82	0.74	0.19	1.69	1.1	1.13	0.82	0.51	1.39	0.77	0.83	2.13	0.8	0.38	0.66
1943	1.06	2.71	2.28	NA	NA	1.96	1.7	1.39	0.57	1.78	1.08	0.67	0.68	0.34	1.93	0.49	0.48	2.76	0.89	0.47	0.48
1944	1.13	3.04	4.1	NA	NA	0.88	2.06	2	0.54	3.13	1.1	0.68	0.66	0.97	1.68	1.12	0.37	5.77	0.71	0.31	0.26
1945	1.49	2.96	1.37	NA	NA	0.53	1.26	1.42	0.47	1.8	0.72	0.56	0.4	0.87	0.54	0.87	1.24	0.86	0.92	0.29	0.27
1946	1.72	1.7	1.2	NA	NA	0.71	1.17	1.1	0.59	0.92	0.64	0.6	0.61	0.48	1.09	0.67	0.5	2.45	1.43	0.38	0.52
1947	0.86	1.25	3.38	NA	NA	1.97	1.12	1.37	1.41	1.17	0.67	0.64	1.41	0.75	1.84	1	0.77	1.09	1.21	0.26	0.38
1948	1.47	1.6	1.31	NA	NA	0.89	1.04	1.18	1.76	1	0.52	0.45	0.6	0.64	4.47	0.41	0.31	0.58	0.5	0.35	0.83
1949	0.78	2.58	2.33	NA	NA	0.92	1.78	1.85	1.48	0.89	1.12	0.57	1.93	0.84	0.76	0.7	0.27	2.25	0.54	0.65	0.47
1950	1.77	2.93	1.02	NA	NA	1.66	5.29	2.6	3.34	2.86	1.69	1.88	3.27	0.78	0.39	1.2	1.05	1.25	0.58	0.54	0.68
1951	0.75	3.4	0.92	NA	NA	1.84	1.63	2.11	1.15	1.19	1.63	1.06	2	0.74	0.17	0.74	0.58	1.29	1.45	0.55	0.3
1952	0.45	0.91	0.73	NA	NA	0.71	0.64	0.42	2.84	1.53	0.84	0.59	1.53	0.92	0.26	0.75	0.49	1.1	2.12	0.57	0.85
1953	0.69	1.06	0.84	NA	NA	1.15	1.13	0.59	1.35	1.61	1.01	0.56	3.07	0.92	0.48	0.65	0.81	2.16	1.47	0.57	1.62
1954	0.47	1.04	0.79	NA	NA	1.44	1.1	0.86	2.9	0.93	0.97	0.55	2.87	2.9	0.54	0.45	0.48	0.67	2.14	1.26	1.37
1955	1.91	1.37	0.99	NA	NA	1.27	2.02	1.62	0.63	0.9	1.96	0.76	1.15	1.34	1.82	0.58	0.54	2.43	0.64	0.77	1.52
1956	1.13	1.85	1.8	NA	NA	1.02	1.71	1.01	1.72	1	2	1.18	1.46	1.04	2.77	0.76	0.38	0.64	0.45	1.47	1.06
1957	0.47	1.33	1.65	NA	NA	0.64	0.97	1.03	1.13	1.29	0.91	1	1.12	1.32	1.26	0.53	0.55	0.59	0.91	0.84	0.71
1958	1.02	5.21	1.65	NA	NA	1.17	0.48	1.16	1.95	0.89	0.95	1.24	1.18	1.64	2.43	0.86	0.38	2.15	0.48	1.36	0.4
1959	1.16	4.39	1.38	NA	NA	0.92	0.45	1.21	1.65	0.84	0.9	0.91	1.02	0.93	2.46	0.41	1.02	2.78	1.43	1.13	0.64
1960	2.02	2.71	5.04	3.44	3.19	0.95	1.84	1.62	4.77	1.5	0.73	0.84	2	1.42	1.1	0.9	0.92	4.54	1.13	0.96	0.64
1961	0.93	1.88	2.42	1.52	1.4	0.98	0.62	0.92	1.12	0.87	0.9	0.76	1.26	1.45	0.65	0.72	0.37	1.42	0.95	0.36	0.44
1962	0.99	2.91	5.31	2.22	1.89	1.65	1.59	0.44	1.46	2.28	1.57	2.05	2.26	1.11	0.76	1.69	0.46	3.6	2.78	0.62	0.86
1963	0.83	2.23	1.42	1.75	1.61	0.94	0.54	0.73	0.77	1.83	1.21	1.03	0.85	0.72	0.79	0.91	0.54	1.36	2.41	1.16	0.31
1964	1.09	4.35	1.08	4.72	2.47	1.53	0.85	0.27	1.01	1.97	1.81	2.43	1.38	0.63	0.5	1.69	1.06	2.21	1.55	0.92	1.04
1965	0.69	1.48	1.72	2.69	1.98	0.92	0.88	0.96	0.86	1.88	0.59	2.1	1.05	0.69	0.26	1.05	1.05	1.06	1.81	0.59	0.68
1966	1.19	3.85	0.59	1.53	2.07	3.34	0.72	0.73	0.58	1.48	1.21	3.33	2.92	0.57	0.35	1.85	0.48	4.29	1.38	0.35	1.42
1967	1.38	1.35	0.32	1.55	1.37	0.98	0.42	0.61	0.72	1.47	0.78	0.9	2.11	0.42	2.14	1.17	1.25	1.37	1.57	0.85	0.57
1968	1.35	2.21	0.44	1.87	1.3	0.72	0.61	1.66	1.56	1.11	1.66	1.42	2.43	0.51	0.86	0.47	1.07	1.53	0.68	0.98	1.78
1969	0.71	1.17	0.5	2.36	1.62	1.36	0.71	0.54	0.95	1.16	0.31	0.95	0.97	0.4	0.67	0.65	1.31	3.79	1.66	0.54	0.48
1970	2.42	3.19	0.64	2.23	1.3	0.57	0.87	1.16	2.08	1.53	1.35	1.88	1.87	1.91	1.03	1.48	1.21	3.71	1.3	0.89	1
1971	1.04	1.35	0.35	1.16	0.86	0.43	0.34	1.1	2.01	1.04	0.49	1.23	0.81	2.06	1.76	1.33	1.47	2.77	0.9	0.73	1.05
1972	1.14	1.52	1.23	1.93	1.12	0.47	0.75	0.51	0.85	1.38	1.1	1.17	1.02	1.24	0.39	1.46	0.92	1.33	2.19	0.59	0.91
1973	0.54	1.74	0.91	1.34	1.66	0.44	0.59	0.46	0.74	1.07	0.88	0.66	0.91	0.85	1.45	1.13	0.55	0.99	0.86	0.29	0.79
1974	1.08	1.78	1.04	2.19	1.59	0.82	1.89	0.95	0.91	1.25	1.04	1.76	1.28	1.26	0.73	1.79	1.24	0.78	2.24	0.36	1.05
1975	0.68	1.32	0.9	1.86	0.95	0.84	1.22	0.6	0.93	1.41	0.7	1.05	1.21	0.73	0.58	0.85	0.73	1.92	0.99	0.32	0.4
1976	1.2	3.83	0.9	2.12	1.85	1.19	1.65	0.5	4.74	1.9	1.48	1.08	1.27	1.05	1.15	0.5	0.5	3.17	2.89	0.22	0.8
1977	1.48	3.66	0.98	1.4	1.23	1.57	0.95	0.54	3.4	1.39	0.65	1.01	0.49	0.54	0.75	0.27	1.74	1.67	1.83	0.23	0.76
1978	1.01	5.23	1.32	1.71	0.77	1.69	1.06	0.74	1.23	1.13	0.8	3.33	0.45	0.8	0.55	0.5	1.1	1.35	2.69	0.87	1.09
1979	1.34	1.35	1.04	2.41	1.21	1.2	0.86	0.79	0.81	1.33	0.56	1.14	0.4	1.26	0.76	0.48	0.58	1.19	1.81	0.58	0.5
1980	1.33	0.93	1.1	1.64	1.17	1.52	0.78	0.87	0.59	1.87	0.77	0.89	0.53	0.27	1.18	1.49	1.75	0.54	0.7	0.62	0.41
1981	1.39	5.42	1.24	1.83	1.73	4.03	1.23	0.83	0.62	1.79	1.63	1.32	0.62	1.24	2.09	3.3	0.92	7.56	2.54	0.6	0.48
