# Wiles - Deer Mountain Update - TSME - ITRDB AK221
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44488
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44488.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak221.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-03-03
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-03
#--------------------
# Title
#   Study_Name: Wiles - Deer Mountain Update - TSME - ITRDB AK221
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.; Flory, A.; Protopapadakis, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Deer Mountain Update
#   Location: Alaska
#   Northernmost_Latitude: 55.342
#   Southernmost_Latitude: 55.342
#   Easternmost_Longitude: -131.604
#   Westernmost_Longitude: -131.604
#   Elevation_m: 740
#--------------------
# Data_Collection
#   Collection_Name: AK221
#   First_Year: 1550
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DM02A_raw	DM02B_raw	DM03A_raw	DM04B_raw	DM05B_raw	DM06A_raw	DM07A_raw	DM08A_raw	DM08B_raw	DM09B_raw	DM10A_raw	DM11A_raw	DM11B_raw	DM12A_raw	DM12B_raw	DM14A_raw	DM14B_raw	DM15A_raw	DM15B_raw	DM16A_raw	DM17A_raw	DM18A_raw	DM19_raw	DM20A_raw	DM22B_raw	DM23A_raw	DM24_raw	DM25_raw	DM26_raw	DM27_raw	DM28_raw	DM30_raw
1772	NA	NA	NA	NA	NA	0.659	0.826	1.208	NA	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.765	0.692	NA	NA	NA	1.13	0.519	NA	0.159	NA	NA	0.682
1773	NA	NA	NA	NA	NA	0.331	0.603	0.887	NA	0.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.361	NA	NA	NA	0.958	0.413	NA	0.074	NA	NA	0.455
1774	NA	NA	NA	NA	NA	0.574	1.069	1.196	NA	1.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.737	0.587	NA	NA	NA	0.754	0.596	NA	0.307	NA	NA	0.804
1775	NA	NA	NA	NA	NA	0.542	0.879	0.904	NA	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	0.404	NA	NA	NA	0.437	0.585	NA	0.265	NA	NA	0.632
1776	NA	NA	NA	NA	NA	0.809	1.09	0.722	NA	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	0.478	NA	NA	NA	0.58	0.783	NA	0.307	NA	NA	0.867
1777	NA	NA	NA	NA	NA	1.118	1.46	1.121	NA	1.624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.936	0.786	NA	NA	NA	0.783	1.048	NA	0.476	NA	NA	1.023
1778	NA	NA	NA	NA	NA	0.81	1.122	0.914	NA	1.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.935	0.658	NA	NA	NA	0.61	0.854	NA	0.212	NA	NA	0.767
1779	NA	NA	NA	NA	NA	0.427	0.942	0.65	NA	0.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.669	0.425	NA	NA	NA	0.483	0.583	NA	0.423	NA	NA	0.485
1780	NA	NA	NA	NA	NA	0.723	1.249	1.06	NA	1.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.873	1.061	NA	NA	NA	0.693	0.905	NA	0.635	NA	NA	0.765
1781	NA	NA	NA	NA	NA	0.246	0.666	0.661	NA	0.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.689	NA	NA	NA	0.572	0.573	NA	0.297	NA	NA	0.452
1782	NA	NA	NA	NA	NA	0.287	0.72	0.743	NA	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.965	NA	NA	NA	0.615	0.733	NA	0.54	NA	NA	0.614
1783	NA	NA	NA	NA	NA	0.437	0.868	0.918	NA	0.869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	1.029	NA	NA	NA	0.728	0.732	NA	0.468	NA	NA	0.736
1784	NA	NA	NA	NA	NA	0.311	0.731	0.851	NA	0.823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.774	NA	NA	NA	0.72	0.553	NA	0.308	NA	NA	0.637
1785	NA	NA	NA	NA	NA	0.514	1.049	0.982	NA	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.573	0.774	NA	NA	NA	1.152	0.598	NA	0.331	NA	NA	0.695
1786	NA	NA	NA	NA	NA	0.224	0.552	0.679	NA	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.307	0.169	NA	NA	NA	0.914	0.448	NA	0.106	NA	NA	0.474
1787	NA	NA	NA	NA	NA	0.364	0.837	0.609	NA	0.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.393	NA	NA	NA	0.8	0.469	NA	0.127	NA	NA	0.402
1788	NA	NA	NA	NA	NA	0.385	1.044	0.748	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.444	NA	NA	NA	0.635	0.501	NA	0.223	NA	NA	0.421
1789	NA	NA	NA	NA	NA	0.14	0.722	0.375	NA	0.824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	0.626	NA	NA	NA	0.316	0.267	NA	0.181	NA	NA	0.175
1790	NA	NA	NA	NA	NA	0.277	0.679	0.641	NA	0.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.307	0.551	NA	NA	NA	0.33	0.287	NA	0.256	NA	NA	0.284
1791	NA	NA	NA	NA	NA	0.278	0.732	0.951	NA	1.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.317	0.52	NA	NA	NA	0.404	0.288	NA	0.245	NA	NA	0.416
1792	NA	NA	NA	NA	NA	0.534	1.081	1.421	NA	1.871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.605	0.815	NA	NA	NA	0.582	0.576	NA	0.309	NA	NA	0.819
1793	NA	NA	NA	NA	NA	0.656	1.222	1.55	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.667	0.73	NA	NA	NA	0.696	0.575	NA	0.233	NA	NA	0.795
1794	NA	NA	NA	NA	NA	0.587	1.083	1.183	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.584	0.434	NA	NA	NA	0.649	0.364	NA	0.16	NA	NA	0.621
1795	NA	NA	NA	NA	NA	0.534	1.212	1.355	NA	0.905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.773	0.307	NA	NA	NA	0.752	0.383	NA	0.129	NA	NA	0.52
1796	NA	NA	NA	NA	NA	0.396	0.616	0.841	NA	1.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.615	0.264	NA	NA	NA	0.572	0.234	NA	0.065	NA	NA	0.275
1797	NA	NA	NA	NA	NA	0.855	0.997	0.924	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.698	0.51	NA	NA	NA	0.496	0.385	NA	0.116	NA	NA	0.402
1798	NA	NA	NA	NA	NA	0.821	0.872	0.763	NA	1.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.731	0.5	NA	NA	NA	0.394	0.426	NA	0.011	NA	NA	0.341
1799	NA	NA	NA	NA	NA	0.707	1.056	0.86	NA	1.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.688	0.859	NA	NA	NA	0.355	0.415	NA	0.097	NA	NA	0.369
1800	NA	NA	NA	NA	NA	0.49	0.928	0.912	NA	0.811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.497	0.574	NA	NA	NA	0.341	0.374	NA	0.095	NA	NA	0.346
1801	NA	NA	NA	NA	NA	0.416	0.801	0.698	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.646	0.489	NA	NA	NA	0.265	0.342	NA	0.117	NA	NA	0.365
1802	NA	NA	NA	NA	NA	0.235	0.865	0.633	NA	1.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.624	0.467	NA	NA	NA	0.235	0.395	NA	0.087	NA	NA	0.274
1803	NA	NA	NA	NA	NA	0.705	1.55	0.964	NA	1.816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.101	1.229	NA	NA	NA	0.393	0.745	NA	0.074	NA	NA	0.762
1804	NA	NA	NA	NA	NA	0.705	1.456	1.008	NA	1.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.59	NA	NA	NA	0.377	0.79	NA	0.212	NA	NA	0.79
1805	NA	NA	NA	NA	NA	0.566	1.196	1.179	NA	1.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.038	0.855	NA	NA	NA	0.385	0.802	NA	0.254	NA	NA	0.523
1806	NA	NA	NA	NA	NA	0.471	1.17	1.061	NA	0.894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.758	NA	NA	NA	0.296	0.576	NA	0.233	NA	NA	0.449
1807	NA	NA	NA	NA	NA	0.414	1.092	1.038	NA	0.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.784	0.447	NA	NA	NA	0.334	0.47	NA	0.148	NA	NA	0.395
1808	NA	NA	NA	NA	NA	0.234	0.583	0.527	NA	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.225	NA	NA	NA	0.197	0.364	NA	0.127	NA	NA	0.295
1809	NA	NA	NA	NA	NA	0.265	0.551	0.541	NA	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.212	NA	NA	NA	0.109	0.339	NA	0.085	NA	NA	0.174
1810	NA	NA	NA	NA	NA	0.085	0.319	0.249	NA	0.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.023	NA	NA	NA	0.015	0.054	NA	0.021	NA	NA	0.023
1811	NA	NA	NA	NA	NA	0.34	0.593	0.452	NA	0.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.225	NA	NA	NA	0.091	0.299	NA	0.042	NA	NA	0.242
1812	NA	NA	NA	NA	NA	0.382	1.028	0.66	NA	0.812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.551	0.48	NA	NA	NA	0.144	0.331	NA	0.266	NA	NA	0.319
1813	NA	NA	NA	NA	NA	0.35	0.859	0.598	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.647	0.766	NA	NA	NA	0.183	0.31	NA	0.233	NA	NA	0.372
1814	NA	NA	NA	NA	NA	0.477	0.837	0.645	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.636	0.595	NA	NA	NA	0.188	0.364	NA	0.276	NA	NA	0.459
1815	NA	NA	NA	NA	NA	0.319	0.689	0.307	NA	0.728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	0.425	NA	NA	NA	0.21	0.362	NA	0.275	NA	NA	0.44
1816	NA	NA	NA	NA	NA	0.565	1.059	0.614	NA	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.901	1.35	NA	NA	NA	0.367	0.547	NA	0.69	NA	NA	0.634
1817	NA	NA	NA	NA	NA	0.299	0.657	0.476	NA	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.488	NA	NA	NA	0.272	0.324	NA	0.658	NA	NA	0.395
1818	NA	NA	NA	NA	NA	0.437	0.806	0.646	NA	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.805	0.382	NA	NA	NA	0.305	0.355	NA	0.966	NA	NA	0.449
1819	NA	NA	NA	NA	NA	0.181	0.487	0.402	NA	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.477	0.318	NA	NA	NA	0.115	0.194	NA	0.255	NA	NA	0.184
1820	NA	NA	NA	NA	NA	0.223	0.551	0.561	NA	0.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.489	0.329	NA	NA	NA	0.157	0.154	NA	0.447	NA	NA	0.275
1821	NA	NA	NA	NA	NA	0.737	0.953	0.635	NA	0.775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.873	1.188	NA	NA	NA	0.301	0.42	NA	1.05	NA	NA	0.429
1822	NA	NA	NA	NA	NA	0.724	1.007	0.752	NA	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.821	1.134	NA	NA	NA	0.332	0.624	NA	1.072	NA	NA	0.503
1823	NA	NA	NA	NA	NA	0.62	0.858	0.561	NA	0.794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.717	0.763	NA	NA	NA	0.218	0.638	NA	0.933	NA	NA	0.593
1824	NA	NA	NA	NA	NA	0.658	0.985	0.614	NA	0.823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.715	0.636	NA	NA	NA	0.338	0.548	NA	1.376	NA	NA	0.617
1825	NA	NA	NA	NA	NA	0.903	1.302	0.89	NA	0.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.973	1.007	NA	NA	NA	0.352	0.648	NA	2.056	NA	NA	0.668
1826	NA	NA	NA	NA	NA	0.584	1.102	0.911	NA	0.633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.706	0.541	NA	NA	NA	0.379	0.463	NA	0.866	NA	NA	0.448
1827	NA	NA	NA	NA	NA	0.584	1.185	0.816	NA	0.668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545	0.414	NA	NA	NA	0.159	0.39	NA	0.804	NA	NA	0.502
1828	NA	NA	NA	NA	NA	0.903	1.313	0.836	NA	0.805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.682	0.595	NA	NA	NA	0.567	0.712	NA	1.134	NA	NA	0.642
1829	NA	NA	NA	NA	NA	0.869	1.282	0.741	NA	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.834	0.774	NA	NA	NA	0.461	0.763	NA	1.044	NA	NA	0.629
1830	NA	NA	NA	NA	NA	0.561	1.206	0.677	NA	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.704	0.414	NA	NA	NA	0.291	0.519	NA	1.183	NA	NA	0.586
1831	NA	NA	NA	NA	NA	0.414	1.037	0.508	NA	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.148	NA	NA	NA	0.335	0.255	NA	0.821	NA	NA	0.151
1832	NA	NA	NA	NA	NA	0.648	1.175	0.605	NA	0.558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.414	NA	NA	NA	0.404	0.456	NA	1.419	NA	NA	0.434
1833	NA	NA	NA	NA	NA	0.616	1.44	0.705	NA	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.485	0.446	NA	NA	NA	0.507	0.466	NA	1.227	NA	NA	0.465
1834	NA	NA	NA	NA	NA	0.594	1.301	0.768	NA	0.702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.504	0.467	NA	NA	NA	0.502	0.541	NA	1.056	NA	NA	0.445
1835	NA	NA	NA	NA	NA	0.541	1.367	0.71	NA	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.446	NA	NA	NA	0.454	0.509	NA	0.897	NA	NA	0.438
1836	NA	NA	NA	NA	NA	0.51	1.016	0.649	NA	0.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.355	0.445	NA	NA	NA	0.393	0.53	NA	0.812	NA	NA	0.443
1837	NA	NA	NA	NA	NA	0.635	1.333	0.639	NA	0.707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.461	0.509	NA	NA	NA	0.459	0.648	NA	1.182	NA	NA	0.462
1838	NA	NA	NA	NA	NA	0.561	1.08	0.899	NA	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.257	0.468	NA	NA	NA	0.402	0.541	NA	1.359	NA	NA	0.476
1839	NA	NA	NA	NA	NA	0.638	1.323	0.95	NA	0.619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.288	0.812	NA	NA	NA	0.478	0.53	NA	1.181	NA	NA	0.536
1840	NA	NA	NA	NA	NA	0.371	0.92	0.756	NA	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.587	NA	NA	NA	0.318	0.424	NA	0.872	NA	NA	0.305
1841	NA	NA	NA	NA	NA	0.371	0.995	0.592	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.447	NA	NA	NA	0.36	0.403	NA	0.861	NA	NA	0.369
1842	NA	NA	NA	NA	NA	0.331	0.911	0.61	NA	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.222	NA	NA	NA	0.199	0.296	NA	0.627	NA	NA	0.282
1843	NA	NA	NA	NA	NA	0.414	1.145	0.652	NA	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.414	NA	NA	NA	0.364	0.434	NA	1.145	NA	NA	0.337
1844	NA	NA	NA	NA	NA	0.531	1.781	0.949	NA	0.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.806	NA	NA	NA	0.564	0.564	NA	1.905	NA	NA	0.552
1845	NA	NA	NA	NA	NA	0.405	1.506	0.974	NA	0.678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.533	0.53	NA	NA	NA	0.502	0.49	NA	1.63	NA	NA	0.509
1846	NA	NA	NA	NA	NA	0.439	1.092	0.865	NA	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522	0.338	NA	NA	NA	0.46	0.51	NA	1.472	NA	NA	0.405
1847	NA	NA	NA	NA	NA	0.203	0.858	0.8	NA	0.679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.396	0.213	NA	NA	NA	0.212	0.309	NA	1.037	NA	NA	0.183
1848	NA	NA	NA	NA	NA	0.511	1.335	0.832	NA	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.721	NA	NA	NA	0.484	0.691	NA	1.291	NA	NA	0.453
1849	NA	NA	NA	NA	NA	0.169	0.624	0.385	NA	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.158	NA	NA	NA	0.144	0.213	NA	0.677	NA	NA	0.111
1850	NA	NA	NA	NA	NA	0.469	1.208	0.689	NA	0.808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.404	NA	NA	NA	0.319	0.489	NA	1.27	NA	NA	0.334
1851	NA	NA	NA	NA	NA	0.425	1.318	0.691	NA	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.543	0.731	NA	NA	NA	0.432	0.606	NA	1.451	NA	NA	0.625
1852	NA	NA	NA	NA	NA	0.617	1.479	0.839	NA	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.607	1.155	NA	NA	NA	0.442	0.489	NA	1.185	NA	NA	0.572
1853	NA	NA	NA	NA	NA	0.255	0.742	0.396	NA	0.405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321	0.361	NA	NA	NA	0.262	0.255	NA	0.826	NA	NA	0.216
1854	NA	NA	NA	NA	NA	0.212	0.709	0.462	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	0.529	NA	NA	NA	0.268	0.129	NA	0.656	NA	NA	0.118
1855	NA	NA	NA	NA	NA	0.511	0.985	0.668	NA	0.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.741	NA	NA	NA	0.366	0.308	NA	1.005	NA	NA	0.466
1856	NA	NA	NA	NA	NA	0.373	0.879	0.559	NA	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.364	0.508	NA	NA	NA	0.318	0.299	NA	0.561	NA	NA	0.334
1857	NA	NA	NA	NA	NA	0.51	1.113	0.555	NA	0.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.353	0.72	NA	NA	NA	0.428	0.324	NA	0.497	NA	NA	0.409
